name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
_libgcc_mutex,0.1,None,https://anaconda.org/conda-forge/_libgcc_mutex,meta package,,_libgcc_mutex-0.1-conda_forge,conda-forge,conda_forge,0
_openmp_mutex,4.5,BSD-3-Clause,https://github.com/conda-forge/_openmp_mutex-feedstock/blob/master/LICENSE.txt,meta package,,_openmp_mutex-4.5-2_gnu,conda-forge,2_gnu,16
blas,1.0,BSD 3-clause,https://anaconda.org/conda-forge/blas,Meta package to select the BLAS variant,,blas-1.0-mkl,conda-forge,mkl,0
boto3,1.17.0,Apache-2.0,,,,boto3-1.17.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
botocore,1.20.0,Apache-2.0,,,,botocore-1.20.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
bottle,0.12.23,MIT,,,,bottle-0.12.23-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
brotli-python,1.1.0,MIT,,,,brotli-python-1.1.0-py39h3d6467e_1,conda-forge,py39h3d6467e_1,1
bzip2,1.0.8,bzip2-1.0.6,,,,bzip2-1.0.8-h4bc722e_7,conda-forge,h4bc722e_7,7
c-ares,1.32.3,MIT,,,,c-ares-1.32.3-h4bc722e_0,conda-forge,h4bc722e_0,0
ca-certificates,2024.7.4,ISC,https://github.com/conda-forge/ca-certificates-feedstock,Certificates for use with other packages,,ca-certificates-2024.7.4-hbcca054_0,conda-forge,hbcca054_0,0
certifi,2024.7.4,ISC,,,,certifi-2024.7.4-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
chardet,3.0.4,LGPL-2.1-only,,,,chardet-3.0.4-py39h079e4ff_1008,conda-forge,py39h079e4ff_1008,1008
coloredlogs,15.0.1,MIT,,,,coloredlogs-15.0.1-pyhd8ed1ab_3,conda-forge,pyhd8ed1ab_3,3
cpuonly,2.0,,https://anaconda.org/pytorch/cpuonly,meta package for selecting cpu only variant of pytorch,,cpuonly-2.0-0,pytorch,0,0
datasets,2.20.0,Apache-2.0,,,,datasets-2.20.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
dill,0.3.8,BSD-3-Clause,,,,dill-0.3.8-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
fastdtw,0.3.4,MIT,,,,fastdtw-0.3.4-py39h8003fee_4,conda-forge,py39h8003fee_4,4
filelock,3.15.4,Unlicense,https://github.com/tox-dev/py-filelock/blob/main/LICENSE,A platform independent file lock,,filelock-3.15.4-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
frozenlist,1.4.1,Apache-2.0,,,,frozenlist-1.4.1-py39hd1e30aa_0,conda-forge,py39hd1e30aa_0,0
fsspec,2024.5.0,BSD-3-Clause,,,,fsspec-2024.5.0-pyhff2d567_0,conda-forge,pyhff2d567_0,0
future,0.18.3,MIT,,,,future-0.18.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
gflags,2.2.2,BSD-3-Clause,,,,gflags-2.2.2-he1b5a44_1004,conda-forge,he1b5a44_1004,1004
glog,0.7.1,BSD-3-Clause,,,,glog-0.7.1-hbabe93e_0,conda-forge,hbabe93e_0,0
gmp,6.3.0,GPL-2.0-or-later OR LGPL-3.0-or-later,,,,gmp-6.3.0-hac33072_2,conda-forge,hac33072_2,2
gmpy2,2.1.5,LGPL-3.0-or-later,,,,gmpy2-2.1.5-py39h048c657_1,conda-forge,py39h048c657_1,1
huggingface_hub,0.24.3,Apache-2.0,https://github.com/huggingface/huggingface_hub/blob/main/LICENSE,dependency of transformers library,,huggingface_hub-0.24.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
humanfriendly,10.0,MIT,,,,humanfriendly-10.0-pyhd8ed1ab_6,conda-forge,pyhd8ed1ab_6,6
idna,3.7,BSD-3-Clause,,,,idna-3.7-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
intel-openmp,2022.0.1,LicenseRef-ProprietaryIntel,https://www.openmprtl.org/licensing|https://www.openmprtl.org/faq/10,Math library for Intel and compatible processors,,intel-openmp-2022.0.1-h06a4308_3633,pkgs/main,h06a4308_3633,3633
jinja2,3.1.4,BSD-3-Clause,,,,jinja2-3.1.4-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
jmespath,0.10.0,MIT,,,,jmespath-0.10.0-pyh9f0ad1d_0,conda-forge,pyh9f0ad1d_0,0
joblib,1.4.2,BSD-3-Clause,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,,joblib-1.4.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
keyutils,1.6.1,LGPL-2.1-or-later,,,,keyutils-1.6.1-h166bdaf_0,conda-forge,h166bdaf_0,0
libabseil,20240116.2,Apache-2.0,,,,libabseil-20240116.2-cxx17_he02047a_1,conda-forge,cxx17_he02047a_1,1
libblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libblas-3.9.0-16_linux64_mkl,conda-forge,16_linux64_mkl,16
libbrotlicommon,1.1.0,MIT,,,,libbrotlicommon-1.1.0-hd590300_1,conda-forge,hd590300_1,1
libbrotlidec,1.1.0,MIT,,,,libbrotlidec-1.1.0-hd590300_1,conda-forge,hd590300_1,1
libbrotlienc,1.1.0,MIT,,,,libbrotlienc-1.1.0-hd590300_1,conda-forge,hd590300_1,1
libcblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libcblas-3.9.0-16_linux64_mkl,conda-forge,16_linux64_mkl,16
libcrc32c,1.1.2,BSD-3-Clause,,,,libcrc32c-1.1.2-h9c3ff4c_0,conda-forge,h9c3ff4c_0,0
libcurl,8.9.0,curl,,,,libcurl-8.9.0-hdb1bdb2_0,conda-forge,hdb1bdb2_0,0
libedit,3.1.20191231,BSD-2-Clause,http://thrysoee.dk/editline|http://www.netbsd.org/about/redistribution.html,Command line editor library provides generic line editing, history,libedit-3.1.20191231-he28a2e2_2,conda-forge,he28a2e2_2,2
libev,4.33,BSD-2-Clause,,,,libev-4.33-hd590300_2,conda-forge,hd590300_2,2
libevent,2.1.12,BSD-3-Clause,,,,libevent-2.1.12-hf998b51_1,conda-forge,hf998b51_1,1
libffi,3.4.2,MIT,https://github.com/libffi/libffi/blob/master/LICENSE,A Portable Foreign Function Interface Library,,libffi-3.4.2-h7f98852_5,conda-forge,h7f98852_5,5
libgcc-ng,14.1.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GCC low-level runtime library,,libgcc-ng-14.1.0-h77fa898_0,conda-forge,h77fa898_0,0
libgfortran-ng,14.1.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran-ng-14.1.0-h69a702a_0,conda-forge,h69a702a_0,0
libgfortran5,14.1.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran5-14.1.0-hc5f4f2c_0,conda-forge,hc5f4f2c_0,0
libgomp,14.1.0,GPL-3.0-only WITH GCC-exception-3.1,https://gcc.gnu.org/onlinedocs/gcc-4.2.4/libgomp/Copying.html#Copying,The GCC OpenMP implementation,,libgomp-14.1.0-h77fa898_0,conda-forge,h77fa898_0,0
liblapack,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapack-3.9.0-16_linux64_mkl,conda-forge,16_linux64_mkl,16
libllvm11,11.1.0,Apache-2.0 WITH LLVM-exception,,,,libllvm11-11.1.0-he0ac6c6_5,conda-forge,he0ac6c6_5,5
libnghttp2,1.58.0,MIT,,,,libnghttp2-1.58.0-h47da74e_1,conda-forge,h47da74e_1,1
libnsl,2.0.1,LGPL-2.1-only,,,,libnsl-2.0.1-hd590300_0,conda-forge,hd590300_0,0
libparquet,17.0.0,Apache-2.0,,,,libparquet-17.0.0-h9e5060d_3_cpu,conda-forge,h9e5060d_3_cpu,3
libprotobuf,4.25.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format. C++ Libraries and protoc, the protobuf compiler,libprotobuf-4.25.3-h08a7969_0,conda-forge,h08a7969_0,0
libre2-11,2023.09.01,BSD-3-Clause,,,,libre2-11-2023.09.01-h5a48ba9_2,conda-forge,h5a48ba9_2,2
libssh2,1.11.0,BSD-3-Clause,,,,libssh2-1.11.0-h0841786_0,conda-forge,h0841786_0,0
libstdcxx-ng,14.1.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GNU C++ Runtime Libsrary,,libstdcxx-ng-14.1.0-hc0a3c3a_0,conda-forge,hc0a3c3a_0,0
libthrift,0.19.0,Apache-2.0,,,,libthrift-0.19.0-hb90f79a_1,conda-forge,hb90f79a_1,1
libutf8proc,2.8.0,MIT,,,,libutf8proc-2.8.0-h166bdaf_0,conda-forge,h166bdaf_0,0
libuuid,2.38.1,BSD-3-Clause,,,,libuuid-2.38.1-h0b41bf4_0,conda-forge,h0b41bf4_0,0
libxcrypt,4.4.36,LGPL-2.1-or-later,,,,libxcrypt-4.4.36-hd590300_1,conda-forge,hd590300_1,1
libxml2,2.12.7,MIT,,,,libxml2-2.12.7-he7c6b58_4,conda-forge,he7c6b58_4,4
libzlib,1.3.1,Zlib,http://zlib.net/zlib_license.html,compression library,dependency of python,libzlib-1.3.1-h4ab18f5_1,conda-forge,h4ab18f5_1,1
llvm-openmp,15.0.7,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM openmp runtime,,llvm-openmp-15.0.7-h0cdce71_0,conda-forge,h0cdce71_0,0
llvmlite,0.39.1,BSD-2-Clause,,,,llvmlite-0.39.1-py39h7d9a04d_1,conda-forge,py39h7d9a04d_1,1
lz4-c,1.9.4,BSD-2-Clause,,,,lz4-c-1.9.4-hcb278e6_0,conda-forge,hcb278e6_0,0
markupsafe,2.1.5,BSD-3-Clause,,,,markupsafe-2.1.5-py39hd1e30aa_0,conda-forge,py39hd1e30aa_0,0
mkl,2022.1.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-2022.1.0-hc2b9512_224,pkgs/main,hc2b9512_224,224
mpc,1.3.1,LGPL-3.0-or-later,,,,mpc-1.3.1-hfe3b2da_0,conda-forge,hfe3b2da_0,0
mpfr,4.2.1,LGPL-3.0-only,,,,mpfr-4.2.1-h38ae2d0_2,conda-forge,h38ae2d0_2,2
mpmath,1.3.0,BSD-3-Clause,,,,mpmath-1.3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
multidict,6.0.5,Apache-2.0,,,,multidict-6.0.5-py39hd1e30aa_0,conda-forge,py39hd1e30aa_0,0
multiprocess,0.70.16,BSD-3-Clause,,,,multiprocess-0.70.16-py39hd1e30aa_0,conda-forge,py39hd1e30aa_0,0
networkx,3.0,BSD-3-Clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,,networkx-3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
numba,0.56.4,BSD-2-Clause,,,,numba-0.56.4-py39h71a7301_1,conda-forge,py39h71a7301_1,1
numpy,1.23.0,BSD-3-Clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,,numpy-1.23.0-py39hba7629e_0,conda-forge,py39hba7629e_0,0
onnx,1.16.0,Apache-2.0,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,,onnx-1.16.0-py39hb34f4da_1,conda-forge,py39hb34f4da_1,1
onnxruntime,1.18.1,MIT AND BSL-1.0,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform, high performance ML inferencing and training accelerator,onnxruntime-1.18.1-py39hef5b41a_0_cpu,conda-forge,py39hef5b41a_0_cpu,0
openssl,3.3.1,Apache-2.0,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,,openssl-3.3.1-h4bc722e_2,conda-forge,h4bc722e_2,2
orc,2.0.1,Apache-2.0,,,,orc-2.0.1-h17fec99_1,conda-forge,h17fec99_1,1
packaging,24.1,Apache-2.0,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,,packaging-24.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pandas,1.1.5,BSD-3-Clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,,pandas-1.1.5-py39ha9443f7_0,pkgs/main,py39ha9443f7_0,0
patsy,0.5.6,BSD-2-Clause AND PSF-2.0,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,,patsy-0.5.6-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
platformdirs,4.2.2,MIT,,,,platformdirs-4.2.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pooch,1.8.2,BSD-3-Clause,,,,pooch-1.8.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
protobuf,4.25.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,,protobuf-4.25.3-py39h1be52a0_0,conda-forge,py39h1be52a0_0,0
psutil,5.8.0,BSD-3-Clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,,psutil-5.8.0-py39h3811e60_2,conda-forge,py39h3811e60_2,2
pydantic,1.10.13,MIT,https://github.com/samuelcolvin/pydantic/blob/master/LICENSE,Data validation and settings management,,pydantic-1.10.13-py39hd1e30aa_1,conda-forge,py39hd1e30aa_1,1
python,3.9.19,Python-2.0,https://docs.python.org/3/license.html,python runtime,,python-3.9.19-h0755675_0_cpython,conda-forge,h0755675_0_cpython,0
python-dateutil,2.9.0,Apache-2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,,python-dateutil-2.9.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
python-flatbuffers,24.3.25,Apache-2.0,https://github.com/google/flatbuffers/blob/master/LICENSE.txt,library for use with the Flatbuffers serialization format,,python-flatbuffers-24.3.25-pyh59ac667_0,conda-forge,pyh59ac667_0,0
python-xxhash,3.4.1,BSD-2-Clause,,,,python-xxhash-3.4.1-py39hd1e30aa_0,conda-forge,py39hd1e30aa_0,0
python_abi,3.9,BSD-3-Clause,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,,python_abi-3.9-4_cp39,conda-forge,4_cp39,4
pytorch,2.2.2,BSD 3-Clause,https://github.com/pytorch/pytorch/blob/master/LICENSE,deep learning library,,pytorch-2.2.2-py3.9_cpu_0,pytorch,py3.9_cpu_0,0
pytorch-mutex,1.0,,https://anaconda.org/pytorch/pytorch-mutex,Meta package to select the PyTorch variant,,pytorch-mutex-1.0-cpu,pytorch,cpu,0
pytz,2024.1,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,,pytz-2024.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pyyaml,6.0.1,MIT,https://github.com/yaml/pyyaml/blob/master/LICENSE,YAML parser,,pyyaml-6.0.1-py39hd1e30aa_1,conda-forge,py39hd1e30aa_1,1
re2,2023.09.01,BSD-3-Clause,https://github.com/google/re2/blob/main/LICENSE,regular expression library,,re2-2023.09.01-h7f4b329_2,conda-forge,h7f4b329_2,2
regex,2024.7.24,Python-2.0,https://bitbucket.org/mrabarnett/mrab-regex/src/hg/LICENSE.txt,regular expression library,,regex-2024.7.24-py39hcd6043d_0,conda-forge,py39hcd6043d_0,0
requests,2.32.3,Apache-2.0,https://github.com/psf/requests/blob/main/LICENSE,HTTP Library for Python,,requests-2.32.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
ruptures,1.1.9,BSD-2-Clause,,,,ruptures-1.1.9-py39h988be6c_2,conda-forge,py39h988be6c_2,2
s2n,1.4.17,Apache-2.0,,,,s2n-1.4.17-he19d79f_0,conda-forge,he19d79f_0,0
s3transfer,0.3.7,Apache-2.0,,,,s3transfer-0.3.7-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
safetensors,0.4.3,Apache-2.0,,,,safetensors-0.4.3-py39h9fdd4d6_0,conda-forge,py39h9fdd4d6_0,0
scikit-learn,1.5.1,BSD-3-Clause,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,,scikit-learn-1.5.1-py39hf7b0125_0,conda-forge,py39hf7b0125_0,0
scipy,1.10.0,BSD-3-Clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,,scipy-1.10.0-py39h7360e5f_2,conda-forge,py39h7360e5f_2,2
setuptools,70.0.0,MIT,https://github.com/pypa/setuptools/blob/master/LICENSE,dependency of python,,setuptools-70.0.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
six,1.16.0,MIT,https://github.com/benjaminp/six/blob/master/LICENSE,backwards compatibility utility package,,six-1.16.0-pyh6c4a22f_0,conda-forge,pyh6c4a22f_0,0
snappy,1.2.1,BSD-3-Clause,,,,snappy-1.2.1-ha2e4443_0,conda-forge,ha2e4443_0,0
statsmodels,0.13.2,BSD-3-Clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,,statsmodels-0.13.2-py39hd257fcd_0,conda-forge,py39hd257fcd_0,0
stumpy,1.12.0,BSD-3-Clause,,,,stumpy-1.12.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
sympy,1.13.0,BSD-3-Clause,,,,sympy-1.13.0-pypyh2585a3b_103,conda-forge,pypyh2585a3b_103,103
