name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
_libgcc_mutex,0.1,None,https://anaconda.org/conda-forge/_libgcc_mutex,meta package,,_libgcc_mutex-0.1-conda_forge,conda-forge,conda_forge,0
_openmp_mutex,4.5,BSD-3-Clause,https://github.com/conda-forge/_openmp_mutex-feedstock/blob/master/LICENSE.txt,meta package,,_openmp_mutex-4.5-2_kmp_llvm,conda-forge,2_kmp_llvm,2
blas,2.116,BSD-3-Clause,https://anaconda.org/conda-forge/blas,Meta package to select the BLAS variant,,blas-2.116-mkl,conda-forge,mkl,16
blas-devel,3.9.0,BSD-3-Clause,https://anaconda.org/conda-forge/blas-devel,Meta package to select the BLAS variant,,blas-devel-3.9.0-16_linux64_mkl,conda-forge,16_linux64_mkl,16
boto3,1.17.0,Apache-2.0,,,,boto3-1.17.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
botocore,1.20.0,Apache-2.0,,,,botocore-1.20.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
bottle,0.12.13,MIT,,,,bottle-0.12.13-py_1,conda-forge,py_1,1
ca-certificates,2023.7.22,ISC,https://github.com/conda-forge/ca-certificates-feedstock,Certificates for use with other packages,,ca-certificates-2023.7.22-hbcca054_0,conda-forge,hbcca054_0,0
certifi,2023.7.22,ISC,,,,certifi-2023.7.22-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
chardet,3.0.4,LGPL-2.1-only,,,,chardet-3.0.4-py38h924ce5b_1008,conda-forge,py38h924ce5b_1008,1008
cpuonly,2.0,,https://anaconda.org/pytorch/cpuonly,meta package for selecting cpu only variant of pytorch,,cpuonly-2.0-0,pytorch,0,0
dataclasses,0.8,Apache-2.0,https://github.com/ericvsmith/dataclasses/blob/master/LICENSE.txt,An implementation of PEP 557: Data Classes,,dataclasses-0.8-pyhc8e2a94_3,conda-forge,pyhc8e2a94_3,3
decorator,4.4.2,BSD 3-Clause,https://github.com/micheles/decorator/blob/master/LICENSE.txt,python decorator library,,decorator-4.4.2-py_0,conda-forge,py_0,0
fastdtw,0.3.4,MIT,,,,fastdtw-0.3.4-py38h6f1a3b6_3,conda-forge,py38h6f1a3b6_3,3
filelock,3.12.3,Unlicense,https://github.com/tox-dev/py-filelock/blob/main/LICENSE,A platform independent file lock,,filelock-3.12.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
fsspec,2023.9.0,BSD-3-Clause,,,,fsspec-2023.9.0-pyh1a96a4e_0,conda-forge,pyh1a96a4e_0,0
future,0.18.2,MIT,,,,future-0.18.2-pyhd8ed1ab_6,conda-forge,pyhd8ed1ab_6,6
huggingface_hub,0.16.4,Apache-2.0,https://github.com/huggingface/huggingface_hub/blob/main/LICENSE,dependency of transformers library,,huggingface_hub-0.16.4-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
idna,3.4,BSD-3-Clause,,,,idna-3.4-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
jmespath,0.10.0,MIT,,,,jmespath-0.10.0-pyh9f0ad1d_0,conda-forge,pyh9f0ad1d_0,0
joblib,1.3.2,BSD-3-Clause,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,,joblib-1.3.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
libblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libblas-3.9.0-16_linux64_mkl,conda-forge,16_linux64_mkl,16
libcblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libcblas-3.9.0-16_linux64_mkl,conda-forge,16_linux64_mkl,16
libffi,3.4.2,MIT,https://github.com/libffi/libffi/blob/master/LICENSE,A Portable Foreign Function Interface Library,,libffi-3.4.2-h7f98852_5,conda-forge,h7f98852_5,5
libgcc-ng,13.1.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GCC low-level runtime library,,libgcc-ng-13.1.0-he5830b7_0,conda-forge,he5830b7_0,0
libgfortran-ng,13.1.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran-ng-13.1.0-h69a702a_0,conda-forge,h69a702a_0,0
libgfortran5,13.1.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran5-13.1.0-h15d22d2_0,conda-forge,h15d22d2_0,0
liblapack,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapack-3.9.0-16_linux64_mkl,conda-forge,16_linux64_mkl,16
liblapacke,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapacke-3.9.0-16_linux64_mkl,conda-forge,16_linux64_mkl,16
libllvm11,11.1.0,Apache-2.0 WITH LLVM-exception,,,,libllvm11-11.1.0-he0ac6c6_5,conda-forge,he0ac6c6_5,5
libprotobuf,3.19.6,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format. C++ Libraries and protoc, the protobuf compiler,libprotobuf-3.19.6-h3eb15da_0,conda-forge,h3eb15da_0,0
libstdcxx-ng,13.1.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GNU C++ Runtime Libsrary,,libstdcxx-ng-13.1.0-hfd8a6a1_0,conda-forge,hfd8a6a1_0,0
libuv,1.46.0,MIT,https://github.com/libuv/libuv/blob/v1.x/LICENSE,Cross-platform asynchronous I/O,,libuv-1.46.0-hd590300_0,conda-forge,hd590300_0,0
libzlib,1.2.13,Zlib,http://zlib.net/zlib_license.html,compression library,dependency of python,libzlib-1.2.13-hd590300_5,conda-forge,hd590300_5,5
llvm-openmp,16.0.6,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM openmp runtime,,llvm-openmp-16.0.6-h4dfa4b3_0,conda-forge,h4dfa4b3_0,0
llvmlite,0.39.1,BSD-2-Clause,,,,llvmlite-0.39.1-py38h38d86a4_1,conda-forge,py38h38d86a4_1,1
mkl,2022.1.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-2022.1.0-h84fe81f_915,conda-forge,h84fe81f_915,915
mkl-devel,2022.1.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-devel-2022.1.0-ha770c72_916,conda-forge,ha770c72_916,916
mkl-include,2022.1.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,MKL headers for developing software that uses MKL,,mkl-include-2022.1.0-h84fe81f_915,conda-forge,h84fe81f_915,915
networkx,2.5.1,BSD-3-Clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,,networkx-2.5.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
numba,0.56.4,BSD-2-Clause,,,,numba-0.56.4-py38hefa3cd7_1,conda-forge,py38hefa3cd7_1,1
numpy,1.20.3,BSD-3-Clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,,numpy-1.20.3-py38h8246c76_2,conda-forge,py38h8246c76_2,2
onnx,1.11.0,MIT,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,,onnx-1.11.0-py38h64525a8_0,conda-forge,py38h64525a8_0,0
onnxruntime,1.10.0,MIT,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform, high performance ML inferencing and training accelerator,onnxruntime-1.10.0-py38h46f70af_4,conda-forge,py38h46f70af_4,4
