name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
_libgcc_mutex,0.1,None,https://anaconda.org/conda-forge/_libgcc_mutex,meta package,,_libgcc_mutex-0.1-conda_forge,conda-forge,conda_forge,0
_openmp_mutex,4.5,BSD-3-Clause,https://github.com/conda-forge/_openmp_mutex-feedstock/blob/master/LICENSE.txt,meta package,,_openmp_mutex-4.5-2_kmp_llvm,conda-forge,2_kmp_llvm,2
blas,2.116,BSD-3-Clause,https://anaconda.org/conda-forge/blas,Meta package to select the BLAS variant,,blas-2.116-mkl,conda-forge,mkl,16
blas-devel,3.9.0,BSD-3-Clause,https://anaconda.org/conda-forge/blas-devel,Meta package to select the BLAS variant,,blas-devel-3.9.0-16_linux64_mkl,conda-forge,16_linux64_mkl,16
ca-certificates,2022.12.7,ISC,https://github.com/conda-forge/ca-certificates-feedstock,Certificates for use with other packages,,ca-certificates-2022.12.7-ha878542_0,conda-forge,ha878542_0,0
cpuonly,2.0,,https://anaconda.org/pytorch/cpuonly,meta package for selecting cpu only variant of pytorch,,cpuonly-2.0-0,pytorch,0,0
dataclasses,0.8,Apache-2.0,https://github.com/ericvsmith/dataclasses/blob/master/LICENSE.txt,An implementation of PEP 557: Data Classes,,dataclasses-0.8-pyhc8e2a94_3,conda-forge,pyhc8e2a94_3,3
decorator,4.4.2,BSD 3-Clause,https://github.com/micheles/decorator/blob/master/LICENSE.txt,python decorator library,,decorator-4.4.2-py_0,conda-forge,py_0,0
filelock,3.9.0,Unlicense,https://github.com/tox-dev/py-filelock/blob/main/LICENSE,A platform independent file lock,,filelock-3.9.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
huggingface_hub,0.12.0,Apache-2.0,https://github.com/huggingface/huggingface_hub/blob/main/LICENSE,dependency of transformers library,,huggingface_hub-0.12.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
joblib,1.2.0,BSD-3-Clause,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,,joblib-1.2.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
libblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libblas-3.9.0-16_linux64_mkl,conda-forge,16_linux64_mkl,16
libcblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libcblas-3.9.0-16_linux64_mkl,conda-forge,16_linux64_mkl,16
libffi,3.4.2,MIT,https://github.com/libffi/libffi/blob/master/LICENSE,A Portable Foreign Function Interface Library,,libffi-3.4.2-h7f98852_5,conda-forge,h7f98852_5,5
libgcc-ng,12.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GCC low-level runtime library,,libgcc-ng-12.2.0-h65d4601_19,conda-forge,h65d4601_19,19
libgfortran-ng,12.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran-ng-12.2.0-h69a702a_19,conda-forge,h69a702a_19,19
libgfortran5,12.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran5-12.2.0-h337968e_19,conda-forge,h337968e_19,19
liblapack,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapack-3.9.0-16_linux64_mkl,conda-forge,16_linux64_mkl,16
liblapacke,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapacke-3.9.0-16_linux64_mkl,conda-forge,16_linux64_mkl,16
libprotobuf,3.19.4,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format. C++ Libraries and protoc, the protobuf compiler,libprotobuf-3.19.4-h780b84a_0,conda-forge,h780b84a_0,0
libstdcxx-ng,12.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GNU C++ Runtime Libsrary,,libstdcxx-ng-12.2.0-h46fd767_19,conda-forge,h46fd767_19,19
libuv,1.44.2,MIT,https://github.com/libuv/libuv/blob/v1.x/LICENSE,Cross-platform asynchronous I/O,,libuv-1.44.2-h166bdaf_0,conda-forge,h166bdaf_0,0
libzlib,1.2.13,Zlib,http://zlib.net/zlib_license.html,compression library,dependency of python,libzlib-1.2.13-h166bdaf_4,conda-forge,h166bdaf_4,4
llvm-openmp,15.0.7,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM openmp runtime,,llvm-openmp-15.0.7-h0cdce71_0,conda-forge,h0cdce71_0,0
mkl,2022.1.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-2022.1.0-h84fe81f_915,conda-forge,h84fe81f_915,915
mkl-devel,2022.1.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-devel-2022.1.0-ha770c72_916,conda-forge,ha770c72_916,916
mkl-include,2022.1.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,MKL headers for developing software that uses MKL,,mkl-include-2022.1.0-h84fe81f_915,conda-forge,h84fe81f_915,915
networkx,2.5.1,BSD-3-Clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,,networkx-2.5.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
numpy,1.20.3,BSD-3-Clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,,numpy-1.20.3-py38h8246c76_2,conda-forge,py38h8246c76_2,2
onnx,1.11.0,MIT,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,,onnx-1.11.0-py38h64525a8_0,conda-forge,py38h64525a8_0,0
onnxruntime,1.10.0,MIT,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform, high performance ML inferencing and training accelerator,onnxruntime-1.10.0-py38h46f70af_4,conda-forge,py38h46f70af_4,4
openssl,1.1.1s,OpenSSL,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,,openssl-1.1.1s-h0b41bf4_1,conda-forge,h0b41bf4_1,1
packaging,23.0,Apache-2.0,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,,packaging-23.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
pandas,1.1.5,BSD-3-Clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,,pandas-1.1.5-py38h51da96c_0,conda-forge,py38h51da96c_0,0
patsy,0.5.3,BSD-2-Clause AND PSF-2.0,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,,patsy-0.5.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
protobuf,3.19.4,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,,protobuf-3.19.4-py38h709712a_0,conda-forge,py38h709712a_0,0
psutil,5.8.0,BSD-3-Clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,,psutil-5.8.0-py38h497a2fe_2,conda-forge,py38h497a2fe_2,2
pydantic,1.9.0,MIT,https://github.com/samuelcolvin/pydantic/blob/master/LICENSE,Data validation and settings management,,pydantic-1.9.0-py38h0a891b7_1,conda-forge,py38h0a891b7_1,1
