name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
_libgcc_mutex,0.1,None,https://anaconda.org/conda-forge/_libgcc_mutex,meta package,,_libgcc_mutex-0.1-main,conda-forge,main,0
_openmp_mutex,5.1,BSD-3-Clause,https://github.com/conda-forge/_openmp_mutex-feedstock/blob/master/LICENSE.txt,meta package,,_openmp_mutex-5.1-1_gnu,pkgs/main,1_gnu,0
blas,1.0,BSD 3-clause,https://anaconda.org/conda-forge/blas,Meta package to select the BLAS variant,,blas-1.0-mkl,conda-forge,mkl,0
boto3,1.17.0,Apache-2.0,,,,boto3-1.17.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
botocore,1.20.0,Apache-2.0,,,,botocore-1.20.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
bottle,0.12.13,MIT,,,,bottle-0.12.13-py_1,conda-forge,py_1,1
ca-certificates,2023.08.22,MPL-2.0,https://github.com/conda-forge/ca-certificates-feedstock,Certificates for use with other packages,,ca-certificates-2023.08.22-h06a4308_0,pkgs/main,h06a4308_0,0
certifi,2023.7.22,MPL-2.0,,,,certifi-2023.7.22-py38h06a4308_0,pkgs/main,py38h06a4308_0,0
chardet,3.0.4,LGPL2,,,,chardet-3.0.4-py38h06a4308_1003,pkgs/main,py38h06a4308_1003,1003
decorator,4.4.2,BSD-3-Clause,https://github.com/micheles/decorator/blob/master/LICENSE.txt,python decorator library,,decorator-4.4.2-pyhd3eb1b0_0,pkgs/main,pyhd3eb1b0_0,0
future,0.18.2,MIT,,,,future-0.18.2-py38_1,pkgs/main,py38_1,1
idna,3.4,BSD-3-Clause,,,,idna-3.4-py38h06a4308_0,pkgs/main,py38h06a4308_0,0
intel-openmp,2021.4.0,LicenseRef-ProprietaryIntel,https://www.openmprtl.org/licensing|https://www.openmprtl.org/faq/10,Math library for Intel and compatible processors,,intel-openmp-2021.4.0-h06a4308_3561,pkgs/main,h06a4308_3561,3561
jmespath,0.10.0,MIT,,,,jmespath-0.10.0-pyhd3eb1b0_0,pkgs/main,pyhd3eb1b0_0,0
joblib,1.2.0,BSD-3-Clause,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,,joblib-1.2.0-py38h06a4308_0,pkgs/main,py38h06a4308_0,0
libffi,3.3,Custom,https://github.com/libffi/libffi/blob/master/LICENSE,A Portable Foreign Function Interface Library,,libffi-3.3-he6710b0_2,pkgs/main,he6710b0_2,2
libgcc-ng,11.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GCC low-level runtime library,,libgcc-ng-11.2.0-h1234567_1,pkgs/main,h1234567_1,1
