name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
aiohttp,3.9.5,MIT AND Apache-2.0,,,,aiohttp-3.9.5-py38h336bac9_0,conda-forge,py38h336bac9_0,0
aiosignal,1.3.1,Apache-2.0,,,,aiosignal-1.3.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
async-timeout,4.0.3,Apache-2.0,,,,async-timeout-4.0.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
attrs,23.2.0,MIT,,,,attrs-23.2.0-pyh71513ae_0,conda-forge,pyh71513ae_0,0
aws-c-auth,0.7.3,Apache-2.0,,,,aws-c-auth-0.7.3-h109ad1a_1,conda-forge,h109ad1a_1,1
aws-c-cal,0.6.1,Apache-2.0,,,,aws-c-cal-0.6.1-hb406d48_1,conda-forge,hb406d48_1,1
aws-c-common,0.9.0,Apache-2.0,,,,aws-c-common-0.9.0-hb547adb_0,conda-forge,hb547adb_0,0
aws-c-compression,0.2.17,Apache-2.0,,,,aws-c-compression-0.2.17-he70778a_2,conda-forge,he70778a_2,2
aws-c-event-stream,0.3.1,Apache-2.0,,,,aws-c-event-stream-0.3.1-hcf14f3f_4,conda-forge,hcf14f3f_4,4
aws-c-http,0.7.11,Apache-2.0,,,,aws-c-http-0.7.11-hcbec455_4,conda-forge,hcbec455_4,4
aws-c-io,0.13.32,Apache-2.0,,,,aws-c-io-0.13.32-he8ad1d2_1,conda-forge,he8ad1d2_1,1
aws-c-mqtt,0.9.3,Apache-2.0,,,,aws-c-mqtt-0.9.3-hf45dd20_1,conda-forge,hf45dd20_1,1
aws-c-s3,0.3.14,Apache-2.0,,,,aws-c-s3-0.3.14-hf0e1321_1,conda-forge,hf0e1321_1,1
aws-c-sdkutils,0.1.12,Apache-2.0,,,,aws-c-sdkutils-0.1.12-he70778a_1,conda-forge,he70778a_1,1
aws-checksums,0.1.17,Apache-2.0,,,,aws-checksums-0.1.17-he70778a_1,conda-forge,he70778a_1,1
aws-crt-cpp,0.21.0,Apache-2.0,,,,aws-crt-cpp-0.21.0-hda227cd_5,conda-forge,hda227cd_5,5
aws-sdk-cpp,1.10.57,Apache-2.0,,,,aws-sdk-cpp-1.10.57-h1190f42_19,conda-forge,h1190f42_19,19
boto3,1.17.0,Apache-2.0,,,,boto3-1.17.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
botocore,1.20.0,Apache-2.0,,,,botocore-1.20.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
bottle,0.12.20,,,,,bottle-0.12.20-pypi_0,pypi,,0
brotli-python,1.0.9,MIT,,,,brotli-python-1.0.9-py38h2b1e499_9,conda-forge,py38h2b1e499_9,9
bzip2,1.0.8,bzip2-1.0.6,,,,bzip2-1.0.8-h93a5062_5,conda-forge,h93a5062_5,5
c-ares,1.28.1,MIT,,,,c-ares-1.28.1-h93a5062_0,conda-forge,h93a5062_0,0
ca-certificates,2024.6.2,ISC,https://github.com/conda-forge/ca-certificates-feedstock,Certificates for use with other packages,,ca-certificates-2024.6.2-hf0a4a13_0,conda-forge,hf0a4a13_0,0
certifi,2024.6.2,ISC,,,,certifi-2024.6.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
chardet,3.0.4,LGPL-2.1-only,,,,chardet-3.0.4-py38h045b1e1_1008,conda-forge,py38h045b1e1_1008,1008
coloredlogs,15.0.1,MIT,,,,coloredlogs-15.0.1-pyhd8ed1ab_3,conda-forge,pyhd8ed1ab_3,3
cpuonly,2.0,,https://anaconda.org/pytorch/cpuonly,meta package for selecting cpu only variant of pytorch,,cpuonly-2.0-0,pytorch,0,0
datasets,2.19.2,Apache-2.0,,,,datasets-2.19.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
decorator,4.4.2,BSD 3-Clause,https://github.com/micheles/decorator/blob/master/LICENSE.txt,python decorator library,,decorator-4.4.2-py_0,conda-forge,py_0,0
dill,0.3.8,BSD-3-Clause,,,,dill-0.3.8-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
fastdtw,0.3.4,MIT,,,,fastdtw-0.3.4-py38hbe17736_3,conda-forge,py38hbe17736_3,3
filelock,3.15.4,Unlicense,https://github.com/tox-dev/py-filelock/blob/main/LICENSE,A platform independent file lock,,filelock-3.15.4-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
frozenlist,1.4.1,Apache-2.0,,,,frozenlist-1.4.1-py38h336bac9_0,conda-forge,py38h336bac9_0,0
fsspec,2024.3.1,BSD-3-Clause,,,,fsspec-2024.3.1-pyhca7485f_0,conda-forge,pyhca7485f_0,0
future,0.18.2,MIT,,,,future-0.18.2-pyhd8ed1ab_6,conda-forge,pyhd8ed1ab_6,6
gflags,2.2.2,BSD-3-Clause,,,,gflags-2.2.2-hc88da5d_1004,conda-forge,hc88da5d_1004,1004
glog,0.6.0,BSD-3-Clause,,,,glog-0.6.0-h6da1cb0_0,conda-forge,h6da1cb0_0,0
gmp,6.3.0,GPL-2.0-or-later OR LGPL-3.0-or-later,,,,gmp-6.3.0-h7bae524_2,conda-forge,h7bae524_2,2
gmpy2,2.1.5,LGPL-3.0-or-later,,,,gmpy2-2.1.5-py38he1ac458_1,conda-forge,py38he1ac458_1,1
huggingface_hub,0.23.4,Apache-2.0,https://github.com/huggingface/huggingface_hub/blob/main/LICENSE,dependency of transformers library,,huggingface_hub-0.23.4-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
humanfriendly,10.0,MIT,,,,humanfriendly-10.0-pyhd8ed1ab_6,conda-forge,pyhd8ed1ab_6,6
idna,3.7,BSD-3-Clause,,,,idna-3.7-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
jmespath,0.10.0,MIT,,,,jmespath-0.10.0-pyh9f0ad1d_0,conda-forge,pyh9f0ad1d_0,0
joblib,1.4.2,BSD-3-Clause,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,,joblib-1.4.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
krb5,1.21.3,MIT,,,,krb5-1.21.3-h237132a_0,conda-forge,h237132a_0,0
libabseil,20230125.3,Apache-2.0,,,,libabseil-20230125.3-cxx17_h13dd4ca_0,conda-forge,cxx17_h13dd4ca_0,0
libarrow,12.0.1,Apache-2.0,,,,libarrow-12.0.1-hb74b275_8_cpu,conda-forge,hb74b275_8_cpu,8
libblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libblas-3.9.0-20_osxarm64_openblas,conda-forge,20_osxarm64_openblas,20
libbrotlicommon,1.0.9,MIT,,,,libbrotlicommon-1.0.9-h1a8c8d9_9,conda-forge,h1a8c8d9_9,9
libbrotlidec,1.0.9,MIT,,,,libbrotlidec-1.0.9-h1a8c8d9_9,conda-forge,h1a8c8d9_9,9
libbrotlienc,1.0.9,MIT,,,,libbrotlienc-1.0.9-h1a8c8d9_9,conda-forge,h1a8c8d9_9,9
libcblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libcblas-3.9.0-20_osxarm64_openblas,conda-forge,20_osxarm64_openblas,20
