name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
boto3,1.17.0,Apache-2.0,,,,boto3-1.17.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
botocore,1.20.0,Apache-2.0,,,,botocore-1.20.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
bottle,0.12.23,MIT,,,,bottle-0.12.23-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
brotli-python,1.1.0,MIT,,,,brotli-python-1.1.0-py38he333c0f_1,conda-forge,py38he333c0f_1,1
bzip2,1.0.8,bzip2-1.0.6,,,,bzip2-1.0.8-h99b78c6_7,conda-forge,h99b78c6_7,7
c-ares,1.32.2,MIT,,,,c-ares-1.32.2-h99b78c6_0,conda-forge,h99b78c6_0,0
ca-certificates,2024.7.4,ISC,https://github.com/conda-forge/ca-certificates-feedstock,Certificates for use with other packages,,ca-certificates-2024.7.4-hf0a4a13_0,conda-forge,hf0a4a13_0,0
certifi,2024.7.4,ISC,,,,certifi-2024.7.4-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
chardet,3.0.4,LGPL-2.1-only,,,,chardet-3.0.4-py38h045b1e1_1008,conda-forge,py38h045b1e1_1008,1008
coloredlogs,15.0.1,MIT,,,,coloredlogs-15.0.1-pyhd8ed1ab_3,conda-forge,pyhd8ed1ab_3,3
cpuonly,2.0,,https://anaconda.org/pytorch/cpuonly,meta package for selecting cpu only variant of pytorch,,cpuonly-2.0-0,pytorch,0,0
datasets,2.20.0,Apache-2.0,,,,datasets-2.20.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
dill,0.3.8,BSD-3-Clause,,,,dill-0.3.8-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
fastdtw,0.3.4,MIT,,,,fastdtw-0.3.4-py38h472928c_4,conda-forge,py38h472928c_4,4
filelock,3.15.4,Unlicense,https://github.com/tox-dev/py-filelock/blob/main/LICENSE,A platform independent file lock,,filelock-3.15.4-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
frozenlist,1.4.1,Apache-2.0,,,,frozenlist-1.4.1-py38h336bac9_0,conda-forge,py38h336bac9_0,0
fsspec,2024.5.0,BSD-3-Clause,,,,fsspec-2024.5.0-pyhff2d567_0,conda-forge,pyhff2d567_0,0
future,0.18.3,MIT,,,,future-0.18.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
gflags,2.2.2,BSD-3-Clause,,,,gflags-2.2.2-hc88da5d_1004,conda-forge,hc88da5d_1004,1004
glog,0.7.1,BSD-3-Clause,,,,glog-0.7.1-heb240a5_0,conda-forge,heb240a5_0,0
gmp,6.3.0,GPL-2.0-or-later OR LGPL-3.0-or-later,,,,gmp-6.3.0-h7bae524_2,conda-forge,h7bae524_2,2
gmpy2,2.1.5,LGPL-3.0-or-later,,,,gmpy2-2.1.5-py38he1ac458_1,conda-forge,py38he1ac458_1,1
huggingface_hub,0.23.4,Apache-2.0,https://github.com/huggingface/huggingface_hub/blob/main/LICENSE,dependency of transformers library,,huggingface_hub-0.23.4-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
humanfriendly,10.0,MIT,,,,humanfriendly-10.0-pyhd8ed1ab_6,conda-forge,pyhd8ed1ab_6,6
idna,3.7,BSD-3-Clause,,,,idna-3.7-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
jmespath,0.10.0,MIT,,,,jmespath-0.10.0-pyh9f0ad1d_0,conda-forge,pyh9f0ad1d_0,0
joblib,1.4.2,BSD-3-Clause,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,,joblib-1.4.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
libabseil,20240116.2,Apache-2.0,,,,libabseil-20240116.2-cxx17_h00cdb27_1,conda-forge,cxx17_h00cdb27_1,1
libblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libblas-3.9.0-20_osxarm64_openblas,conda-forge,20_osxarm64_openblas,20
libbrotlicommon,1.1.0,MIT,,,,libbrotlicommon-1.1.0-hb547adb_1,conda-forge,hb547adb_1,1
libbrotlidec,1.1.0,MIT,,,,libbrotlidec-1.1.0-hb547adb_1,conda-forge,hb547adb_1,1
