name,license_override,license_url,functionality,notes
_libgcc_mutex,,https://anaconda.org/conda-forge/_libgcc_mutex,meta package,
_openmp_mutex,,https://github.com/conda-forge/_openmp_mutex-feedstock/blob/master/LICENSE.txt,meta package,
blas,,https://anaconda.org/conda-forge/blas,Meta package to select the BLAS variant,
boto3,,,,
botocore,,,,
bottle,,,,
brotli-python,,,,
ca-certificates,,https://github.com/conda-forge/ca-certificates-feedstock,Certificates for use with other packages,
certifi,,,,
chardet,,,,
coloredlogs,,,,
future,,,,
gmp,,,,
gmpy2,,,,
humanfriendly,,,,
idna,,,,
jmespath,,,,
joblib,,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,
libabseil,,,,
libblas,,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,
libcblas,,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,
libffi,libffi license,https://github.com/libffi/libffi/blob/master/LICENSE,A Portable Foreign Function Interface Library,
libgcc-ng,GPL-3.0-only WITH GCC-exception-3.1n,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GCC low-level runtime library,
libgfortran-ng,,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,
libgfortran5,,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,
libgomp,GPL-3.0-only WITH GCC-exception-3.1,https://gcc.gnu.org/onlinedocs/gcc-4.2.4/libgomp/Copying.html#Copying,The GCC OpenMP implementation,
liblapack,,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,
libopenblas,BSD 3-clause,https://github.com/xianyi/OpenBLAS/blob/develop/LICENSE,An optimized BLAS library based on GotoBLAS2 1.13 BSD version,
libprotobuf,,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format. C++ Libraries and protoc, the protobuf compiler
libstdcxx-ng,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GNU C++ Runtime Libsrary,
lz4-c,,,,
mpc,,,,
mpfr,,,,
mpmath,,,,
networkx,BSD 3-clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,
numpy,BSD 3-clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,
onnx,Apache-2.0,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,
onnxruntime,MIT,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform, high performance ML inferencing and training accelerator
openblas,,,
openssl,Apache-2.0,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,
orc,,,,
packaging,,https://github.com/pypa/packaging/blob/main/LICENSE|https://github.com/pypa/packaging/blob/main/LICENSE.APACHE|https://github.com/pypa/packaging/blob/main/LICENSE.BSD,Core utilities for Python packages,
pandas,BSD 3-clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,
patsy,BSD 2-clause/PSF,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,
platformdirs,,,,
pooch,,,,
protobuf,,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,
psutil,BSD 3-clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,
pydantic,,https://github.com/samuelcolvin/pydantic/blob/master/LICENSE,Data validation and settings management,
pyopenssl,,https://github.com/pyca/pyopenssl/blob/main/LICENSE,Python wrapper module for openssl,
python,PSF,https://docs.python.org/3/license.html,python runtime,
python-dateutil,Apache 2.0,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,
python-flatbuffers,,https://github.com/google/flatbuffers/blob/master/LICENSE.txt,library for use with the Flatbuffers serialization format,
python_abi,,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,
pytz,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,
requests,,https://github.com/psf/requests/blob/main/LICENSE,HTTP Library for Python,
ruptures,,,,
s3transfer,,,,
scikit-learn,New BSD License,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,
scipy,BSD 3-clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,
setuptools,MIT,https://github.com/pypa/setuptools/blob/master/LICENSE,dependency of python,
six,MIT,https://github.com/benjaminp/six/blob/master/LICENSE,backwards compatibility utility package,
statsmodels,BSD 3-clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,
sympy,,,,
threadpoolctl,BSD 3-clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,
typing-extensions,,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,type hinting library for python,
typing_extensions,,https://github.com/python/typing/blob/master/typing_extensions/LICENSE,Type Hints for Python,
urllib3,,,,
wheel,MIT,https://github.com/pypa/wheel/blob/master/LICENSE.txt,package distribution,
xz,LGPLv2.1/GPLv2,https://git.tukaani.org/?p=xz.git;a=blob_plain;f=COPYING;hb=HEAD,Data compression software with high compression ratio,
zlib,,http://zlib.net/zlib_license.html,compression library,
zstd,,,,
