name,license_override,license_url,functionality,notes
_libgcc_mutex,,https://anaconda.org/conda-forge/_libgcc_mutex,meta package,
_openmp_mutex,BSD-3-Clause,https://github.com/conda-forge/_openmp_mutex-feedstock/blob/master/LICENSE.txt,meta package,
aiohappyeyeballs,PSF-2.0,https://github.com/aio-libs/aiohappyeyeballs/blob/main/LICENSE,Helps connects using Happy Eyeballs with pre-resolved addrinfo,
aiohttp,MIT,https://anaconda.org/anaconda/aiohttp,Enables asynchronous HTTP client and server.,
aiosignal,Apache-2.0,https://github.com/aio-libs/aiosignal/blob/master/LICENSE,Manages asynchronous signals for event handling.,
annotated-types,MIT,https://github.com/annotated-types/annotated-types/blob/main/LICENSE,Provides runtime support for Python type annotations.,
anyio,MIT,https://github.com/agronholm/anyio/blob/master/LICENSE,Provides a unified asynchronous API for different I/O backends.,
appdirs,MIT,https://github.com/ActiveState/appdirs?tab=MIT-1-ov-file#readme,"Determines appropriate directories for user data, configuration, and cache files.",
argh,LGPL-3.0-or-later,https://anaconda.org/anaconda/argh,Simplifies argument parsing for Python scripts.,
async-timeout,Apache-2.0,https://github.com/aio-libs/async-timeout/blob/master/LICENSE,Sets timeout for asynchronous operations.,
attrs,MIT,https://github.com/python-attrs/attrs/blob/main/LICENSE,Simplifies creating classes with attributes.,
blas,BSD-3-Clause,https://anaconda.org/conda-forge/blas,Meta package to select the BLAS variant,
blas-devel,BSD-3-Clause,https://anaconda.org/conda-forge/blas-devel,Meta package to select the BLAS variant,
boltons,BSD-3-Clause,https://github.com/mahmoud/boltons/blob/master/LICENSE,"Provides useful, general-purpose Python utilities.",
boto3,Apache-2.0,https://github.com/boto/boto3/blob/develop/LICENSE,Amazon Web Services SDK for Python,
botocore,Apache-2.0,https://github.com/boto/botocore/blob/develop/LICENSE.txt,Low-level data driven core of boto3,
bottle,MIT,https://bottlepy.org/docs/dev/,a fast simple and lightweight WSGI micro web-framework for Python,
brotli-python,MIT,https://github.com/google/brotli?tab=MIT-1-ov-file#readme,Brotli compression format,
bzip2,bzip2 License v1.0.6,https://gitlab.com/bzip2/bzip2/-/blob/master/COPYING,high quality data compressor,
c-ares,MIT,https://github.com/c-ares/c-ares?tab=MIT-1-ov-file#readme,c-ares is a C library for asynchronous DNS requests (including name resolves),
ca-certificates,MPL2,https://github.com/conda-forge/ca-certificates-feedstock,Certificates for use with other packages,
certifi,MPL2,https://github.com/certifi/python-certifi/blob/master/LICENSE,Mozilla’s collection of Root Certificates for validating the trustworthiness of SSL certificates while verifying the identity of TLS hosts,
chardet,LGPL2.1-only,https://github.com/chardet/chardet?tab=LGPL-2.1-1-ov-file#readme,Universal character encoding detector,
click,BSD-3-Clause,https://anaconda.org/anaconda/click,Simplifies the creation of command-line interfaces.,
coloredlogs,MIT,https://github.com/xolox/python-coloredlogs/blob/master/LICENSE.txt,Enables colored terminal output for Python's logging module,
conda-package-streaming,BSD-3-Clause,https://github.com/conda/conda-package-streaming/blob/main/LICENSE,Streams Conda package extraction and installation.,
cpuonly,,https://anaconda.org/pytorch/cpuonly,meta package for selecting cpu only variant of pytorch,
cpython,,https://github.com/python/cpython/blob/main/LICENSE,Python reference implementation of the Python language.,
dataclasses,Apache-2.0,https://github.com/ericvsmith/dataclasses/blob/master/LICENSE.txt,An implementation of PEP 557: Data Classes,
datasets,Apache-2.0,https://github.com/huggingface/datasets?tab=Apache-2.0-1-ov-file#readme,HuggingFace/Datasets is an open library of NLP datasets.,
decorator,BSD 2-Clause,https://github.com/micheles/decorator/blob/master/LICENSE.txt,python decorator library,
dill,,https://github.com/uqfoundation/dill?tab=License-1-ov-file#readme,serialize all of python,
distro,Apache-2.0,https://github.com/python-distro/distro/blob/master/LICENSE,Retrieves Linux distribution information.,
exceptiongroup,MIT,https://github.com/agronholm/exceptiongroup/blob/main/LICENSE,Helps manage multiple exceptions in Python.,
fastdtw,MIT,https://github.com/slaypni/fastdtw?tab=MIT-1-ov-file#readme,Dynamic Time Warping (DTW) algorithm with an O(N) time and memory complexity,
filelock,,https://github.com/tox-dev/py-filelock/blob/main/LICENSE,A platform independent file lock,
flatbuffers,Apache-2.0,https://github.com/google/flatbuffers/blob/master/LICENSE,Memory Efficient Serialization Library,
