name,license_override,license_url,functionality,notes
_libgcc_mutex,,https://anaconda.org/conda-forge/_libgcc_mutex,meta package,
_openmp_mutex,,https://github.com/conda-forge/_openmp_mutex-feedstock/blob/master/LICENSE.txt,meta package,
appdirs,MIT,https://github.com/ActiveState/appdirs?tab=MIT-1-ov-file#readme,,
blas,,https://anaconda.org/conda-forge/blas,Meta package to select the BLAS variant,
blas-devel,,https://anaconda.org/conda-forge/blas-devel,Meta package to select the BLAS variant,
boto3,Apache-2.0,https://github.com/boto/boto3/blob/develop/LICENSE,Amazon Web Services SDK for Python,
botocore,Apache-2.0,https://github.com/boto/botocore/blob/develop/LICENSE.txt,Low-level data driven core of boto3,
bottle,MIT,https://bottlepy.org/docs/dev/,a fast simple and lightweight WSGI micro web-framework for Python,
brotli-python,MIT,https://github.com/google/brotli?tab=MIT-1-ov-file#readme,Brotli compression format,
bzip2,bzip2 License v1.0.6,https://gitlab.com/bzip2/bzip2/-/blob/master/COPYING,high quality data compressor,
c-ares,MIT,https://github.com/c-ares/c-ares?tab=MIT-1-ov-file#readme,c-ares is a C library for asynchronous DNS requests (including name resolves),
ca-certificates,MPL2,https://github.com/conda-forge/ca-certificates-feedstock,Certificates for use with other packages,
certifi,MPL2,https://github.com/certifi/python-certifi/blob/master/LICENSE,Mozilla’s collection of Root Certificates for validating the trustworthiness of SSL certificates while verifying the identity of TLS hosts,
chardet,LGPL2.1-only,https://github.com/chardet/chardet?tab=LGPL-2.1-1-ov-file#readme,Universal character encoding detector,
coloredlogs,MIT,https://github.com/xolox/python-coloredlogs/blob/master/LICENSE.txt,Enables colored terminal output for Python's logging module,
cpuonly,,https://anaconda.org/pytorch/cpuonly,meta package for selecting cpu only variant of pytorch,
datasets,Apache-2.0,https://github.com/huggingface/datasets?tab=Apache-2.0-1-ov-file#readme,HuggingFace/Datasets is an open library of NLP datasets.,
dataclasses,,https://github.com/ericvsmith/dataclasses/blob/master/LICENSE.txt,An implementation of PEP 557: Data Classes,
datasets,,,,
decorator,BSD 2-Clause,https://github.com/micheles/decorator/blob/master/LICENSE.txt,python decorator library,
dill,,https://github.com/uqfoundation/dill?tab=License-1-ov-file#readme,serialize all of python,
fastdtw,MIT,https://github.com/slaypni/fastdtw?tab=MIT-1-ov-file#readme,Dynamic Time Warping (DTW) algorithm with an O(N) time and memory complexity,
filelock,,https://github.com/tox-dev/py-filelock/blob/main/LICENSE,A platform independent file lock,
flatbuffers,Apache-2.0,https://github.com/google/flatbuffers/blob/master/LICENSE,Memory Efficient Serialization Library,
frozenlist,Apache-2.0,https://github.com/aio-libs/frozenlist?tab=Apache-2.0-1-ov-file#readme,A list-like structure which implements collections.abc.MutableSequence,
fsspec,BSD-3-Clause,https://github.com/fsspec/filesystem_spec/blob/master/LICENSE,A specification for pythonic filesystems,
future,MIT,https://github.com/PythonCharmers/python-future,Missing compatibility layer between Python 2 and Python 3,
gflags,,,,
glog,,,,
gmp,,,,
gmpy2,,,,
huggingface_hub,,https://github.com/huggingface/huggingface_hub/blob/main/LICENSE,dependency of transformers library,
humanfriendly,MIT,https://github.com/xolox/python-humanfriendly/blob/master/LICENSE.txt,Human friendly output for text interfaces using Python,
icc_rt,proprietary - Intel,https://software.intel.com/en-us/license/intel-simplified-software-license,Intel runtime libraries for C, C++ and Fortran compilers
idna,BSD-3-Clause,https://github.com/kjd/idna,Internationalized Domain Names in Applications (IDNA),
intel-openmp,BSD 3-clause ,https://www.openmprtl.org/licensing|https://www.openmprtl.org/faq/10,Math library for Intel and compatible processors,
jmespath,MIT,https://github.com/jmespath/jmespath.py,Allows you to declaratively specify how to extract elements from a JSON document,
joblib,,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,
keyutils,,,,
libabseil,Apache-2.0,https://github.com/abseil/abseil-cpp?tab=Apache-2.0-1-ov-file,The repository contains the Abseil C++ library code,
libarrow-flight,Apache-2.0,https://github.com/apache/arrow?tab=Apache-2.0-1-ov-file#readme,C++ libraries for Apache Arrow Flight,
libblas,,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,
libbrotlicommon,MIT,https://github.com/google/brotli?tab=MIT-1-ov-file#readme,Brotli compression format,
libbrotlidec,MIT,,Brotli compression format,
libbrotlienc,MIT,https://github.com/google/brotli?tab=MIT-1-ov-file#readme,Brotli compression format,
libcblas,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,
libcrc32c,BSD-3-Clause,https://github.com/google/crc32c?tab=BSD-3-Clause-1-ov-file#readme,CRC32C implementation with support for CPU-specific acceleration instructions,
libcurl,curl,https://github.com/curl/curl?tab=License-1-ov-file#readme,tool and library for transferring data with URL syntax,
libcxx,MIT,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM C++ standard library,
libcxxabi,MIT,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM C++ standard library,
libedit,BSD-3-Clause,http://thrysoee.dk/editline|http://www.netbsd.org/about/redistribution.html,Command line editor library provides generic line editing, history
libevent,BSD-3-Clause,https://github.com/libevent/libevent?tab=License-1-ov-file#readme,An event notification library,
libffi,libffi license,https://github.com/libffi/libffi/blob/master/LICENSE,A Portable Foreign Function Interface Library,
liblapack,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,
libgcc-ng,GPL-3.0-only WITH GCC-exception-3.1n,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GCC low-level runtime library,
libgfortran,,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,
libgfortran-ng,,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,
libgfortran4,,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,
libgfortran5,,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,
libgomp,GPL-3.0-only WITH GCC-exception-3.1,https://gcc.gnu.org/onlinedocs/gcc-4.2.4/libgomp/Copying.html#Copying,The GCC OpenMP implementation,
liblapack,,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,
liblapacke,,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,
libllvm11,Apache-2.0 WITH LLVM-exception,https://github.com/llvm-mirror/llvm?tab=License-1-ov-file#readme,Development headers and libraries for LLVM,
libnghttp2,,,,
libopenblas,BSD 3-clause,https://github.com/xianyi/OpenBLAS/blob/develop/LICENSE,An optimized BLAS library based on GotoBLAS2 1.13 BSD version,
libparquet,Apache-2.0,https://github.com/apache/arrow?tab=Apache-2.0-1-ov-file#readme,C++ libraries for Apache Parquet,
libprotobuf,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format. C++ Libraries and protoc, the protobuf compiler
libre2,BSD-3-Clause,https://github.com/google/re2/?tab=BSD-3-Clause-1-ov-file#readme,alternative to backtracking regular expression engines like those used in PCRE Perl and Python,
