name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
blas,2.116,BSD-3-Clause,https://anaconda.org/conda-forge/blas,Meta package to select the BLAS variant,,blas-2.116-openblas,conda-forge,openblas,16
blas-devel,3.9.0,BSD-3-Clause,https://anaconda.org/conda-forge/blas-devel,Meta package to select the BLAS variant,,blas-devel-3.9.0-16_osx64_openblas,conda-forge,16_osx64_openblas,16
boto3,1.17.0,Apache-2.0,,,,boto3-1.17.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
botocore,1.20.0,Apache-2.0,,,,botocore-1.20.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
bottle,0.12.23,MIT,,,,bottle-0.12.23-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
brotli-python,1.0.9,MIT,,,,brotli-python-1.0.9-py38hcec6c5f_8,pkgs/main,py38hcec6c5f_8,8
ca-certificates,2024.7.2,MPL-2.0,https://github.com/conda-forge/ca-certificates-feedstock,Certificates for use with other packages,,ca-certificates-2024.7.2-hecd8cb5_0,pkgs/main,hecd8cb5_0,0
certifi,2024.7.4,MPL-2.0,,,,certifi-2024.7.4-py38hecd8cb5_0,pkgs/main,py38hecd8cb5_0,0
chardet,3.0.4,LGPL2,,,,chardet-3.0.4-py38hecd8cb5_1003,pkgs/main,py38hecd8cb5_1003,1003
coloredlogs,15.0.1,MIT,,,,coloredlogs-15.0.1-py38hecd8cb5_2,pkgs/main,py38hecd8cb5_2,2
future,0.18.3,MIT,,,,future-0.18.3-py38hecd8cb5_0,pkgs/main,py38hecd8cb5_0,0
gmp,6.2.1,GPL-2.0-or-later AND LGPL-3.0-or-later,,,,gmp-6.2.1-he9d5cce_3,pkgs/main,he9d5cce_3,3
gmpy2,2.1.2,LGPL-3.0-or-later,,,,gmpy2-2.1.2-py38hd5de756_0,pkgs/main,py38hd5de756_0,0
humanfriendly,10.0,MIT,,,,humanfriendly-10.0-py38hecd8cb5_1,pkgs/main,py38hecd8cb5_1,1
idna,3.7,BSD-3-Clause,,,,idna-3.7-py38hecd8cb5_0,pkgs/main,py38hecd8cb5_0,0
intel-openmp,2021.4.0,LicenseRef-ProprietaryIntel,https://www.openmprtl.org/licensing|https://www.openmprtl.org/faq/10,Math library for Intel and compatible processors,,intel-openmp-2021.4.0-hecd8cb5_3538,pkgs/main,hecd8cb5_3538,3538
