name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
blas,2.116,BSD-3-Clause,https://anaconda.org/conda-forge/blas,Meta package to select the BLAS variant,,blas-2.116-mkl,conda-forge,mkl,16
blas-devel,3.9.0,BSD-3-Clause,https://anaconda.org/conda-forge/blas-devel,Meta package to select the BLAS variant,,blas-devel-3.9.0-16_osx64_mkl,conda-forge,16_osx64_mkl,16
ca-certificates,2022.12.7,ISC,https://github.com/conda-forge/ca-certificates-feedstock,Certificates for use with other packages,,ca-certificates-2022.12.7-h033912b_0,conda-forge,h033912b_0,0
cpuonly,2.0,,https://anaconda.org/pytorch/cpuonly,meta package for selecting cpu only variant of pytorch,,cpuonly-2.0-0,pytorch,0,0
dataclasses,0.8,Apache-2.0,https://github.com/ericvsmith/dataclasses/blob/master/LICENSE.txt,An implementation of PEP 557: Data Classes,,dataclasses-0.8-pyhc8e2a94_3,conda-forge,pyhc8e2a94_3,3
decorator,4.4.2,BSD 3-Clause,https://github.com/micheles/decorator/blob/master/LICENSE.txt,python decorator library,,decorator-4.4.2-py_0,conda-forge,py_0,0
filelock,3.9.0,Unlicense,https://github.com/tox-dev/py-filelock/blob/main/LICENSE,A platform independent file lock,,filelock-3.9.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
huggingface_hub,0.12.0,Apache-2.0,https://github.com/huggingface/huggingface_hub/blob/main/LICENSE,dependency of transformers library,,huggingface_hub-0.12.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
joblib,1.2.0,BSD-3-Clause,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,,joblib-1.2.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
libblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libblas-3.9.0-16_osx64_mkl,conda-forge,16_osx64_mkl,16
libcblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libcblas-3.9.0-16_osx64_mkl,conda-forge,16_osx64_mkl,16
libcxx,14.0.6,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM C++ standard library,,libcxx-14.0.6-hccf4f1f_0,conda-forge,hccf4f1f_0,0
libffi,3.3,MIT,https://github.com/libffi/libffi/blob/master/LICENSE,A Portable Foreign Function Interface Library,,libffi-3.3-h046ec9c_2,conda-forge,h046ec9c_2,2
libgfortran,5.0.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran-5.0.0-11_3_0_h97931a8_27,conda-forge,11_3_0_h97931a8_27,27
libgfortran5,11.3.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran5-11.3.0-h082f757_27,conda-forge,h082f757_27,27
liblapack,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapack-3.9.0-16_osx64_mkl,conda-forge,16_osx64_mkl,16
liblapacke,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapacke-3.9.0-16_osx64_mkl,conda-forge,16_osx64_mkl,16
libprotobuf,3.19.4,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format. C++ Libraries and protoc, the protobuf compiler,libprotobuf-3.19.4-hcf210ce_0,conda-forge,hcf210ce_0,0
libuv,1.44.2,MIT,https://github.com/libuv/libuv/blob/v1.x/LICENSE,Cross-platform asynchronous I/O,,libuv-1.44.2-hac89ed1_0,conda-forge,hac89ed1_0,0
