name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
_openmp_mutex,4.5,BSD-3-Clause,https://github.com/conda-forge/_openmp_mutex-feedstock/blob/master/LICENSE.txt,meta package,,_openmp_mutex-4.5-7_kmp_llvm,conda-forge,7_kmp_llvm,7
_python_abi3_support,1.0,MIT,,,,_python_abi3_support-1.0-hd8ed1ab_2,conda-forge,hd8ed1ab_2,2
aiohappyeyeballs,2.6.1,PSF-2.0,https://github.com/aio-libs/aiohappyeyeballs/blob/main/LICENSE,Helps connects using Happy Eyeballs with pre-resolved addrinfo,,aiohappyeyeballs-2.6.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
aiohttp,3.12.15,MIT AND Apache-2.0,https://anaconda.org/anaconda/aiohttp,Enables asynchronous HTTP client and server.,,aiohttp-3.12.15-py39h2753485_0,conda-forge,py39h2753485_0,0
aiosignal,1.4.0,Apache-2.0,https://github.com/aio-libs/aiosignal/blob/master/LICENSE,Manages asynchronous signals for event handling.,,aiosignal-1.4.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
annotated-types,0.7.0,MIT,https://github.com/annotated-types/annotated-types/blob/main/LICENSE,Provides runtime support for Python type annotations.,,annotated-types-0.7.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
anyio,4.10.0,MIT,https://github.com/agronholm/anyio/blob/master/LICENSE,Provides a unified asynchronous API for different I/O backends.,,anyio-4.10.0-pyhe01879c_0,conda-forge,pyhe01879c_0,0
async-timeout,5.0.1,Apache-2.0,https://github.com/aio-libs/async-timeout/blob/master/LICENSE,Sets timeout for asynchronous operations.,,async-timeout-5.0.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
attrs,25.3.0,MIT,https://github.com/python-attrs/attrs/blob/main/LICENSE,Simplifies creating classes with attributes.,,attrs-25.3.0-pyh71513ae_0,conda-forge,pyh71513ae_0,0
boto3,1.36.0,Apache-2.0,https://github.com/boto/boto3/blob/develop/LICENSE,Amazon Web Services SDK for Python,,boto3-1.36.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
botocore,1.36.0,Apache-2.0,https://github.com/boto/botocore/blob/develop/LICENSE.txt,Low-level data driven core of boto3,,botocore-1.36.0-pyge38_1234567_0,conda-forge,pyge38_1234567_0,0
bottle,0.12.23,MIT,https://bottlepy.org/docs/dev/,a fast simple and lightweight WSGI micro web-framework for Python,,bottle-0.12.23-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
brotli-python,1.1.0,MIT,https://github.com/google/brotli?tab=MIT-1-ov-file#readme,Brotli compression format,,brotli-python-1.1.0-py39hdf37715_3,conda-forge,py39hdf37715_3,3
bzip2,1.0.8,bzip2-1.0.6,https://gitlab.com/bzip2/bzip2/-/blob/master/COPYING,high quality data compressor,,bzip2-1.0.8-h500dc9f_8,conda-forge,h500dc9f_8,8
ca-certificates,2026.1.4,ISC,https://github.com/conda-forge/ca-certificates-feedstock,Certificates for use with other packages,,ca-certificates-2026.1.4-hbd8a1cb_0,conda-forge,hbd8a1cb_0,0
certifi,2025.8.3,ISC,https://github.com/certifi/python-certifi/blob/master/LICENSE,Mozilla’s collection of Root Certificates for validating the trustworthiness of SSL certificates while verifying the identity of TLS hosts,,certifi-2025.8.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
cffi,1.16.0,MIT,,,,cffi-1.16.0-py39h18ef598_0,conda-forge,py39h18ef598_0,0
chardet,3.0.4,LGPL-2.1-only,https://github.com/chardet/chardet?tab=LGPL-2.1-1-ov-file#readme,Universal character encoding detector,,chardet-3.0.4-py39h2c36a5b_1008,conda-forge,py39h2c36a5b_1008,1008
click,8.1.8,BSD-3-Clause,https://anaconda.org/anaconda/click,Simplifies the creation of command-line interfaces.,,click-8.1.8-pyh707e725_0,conda-forge,pyh707e725_0,0
coloredlogs,15.0.1,MIT,https://github.com/xolox/python-coloredlogs/blob/master/LICENSE.txt,Enables colored terminal output for Python's logging module,,coloredlogs-15.0.1-pyhd8ed1ab_4,conda-forge,pyhd8ed1ab_4,4
cpython,3.9.23,Python-2.0,https://github.com/python/cpython/blob/main/LICENSE,Python reference implementation of the Python language.,,cpython-3.9.23-py39hd8ed1ab_0,conda-forge,py39hd8ed1ab_0,0
cryptography,43.0.3,Apache-2.0 AND BSD-3-Clause AND PSF-2.0 AND MIT,,,,cryptography-43.0.3-py39hb2b0753_0,conda-forge,py39hb2b0753_0,0
distro,1.9.0,Apache-2.0,https://github.com/python-distro/distro/blob/master/LICENSE,Retrieves Linux distribution information.,,distro-1.9.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
dnspython,2.7.0,ISC,,,,dnspython-2.7.0-pyhff2d567_1,conda-forge,pyhff2d567_1,1
email-validator,2.2.0,Unlicense,,,,email-validator-2.2.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
email_validator,2.2.0,Unlicense,,,,email_validator-2.2.0-hd8ed1ab_1,conda-forge,hd8ed1ab_1,1
exceptiongroup,1.3.0,MIT and PSF-2.0,https://github.com/agronholm/exceptiongroup/blob/main/LICENSE,Helps manage multiple exceptions in Python.,,exceptiongroup-1.3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
fastapi,0.116.1,MIT,,,,fastapi-0.116.1-h26c32bb_1,conda-forge,h26c32bb_1,1
fastapi-cli,0.0.8,MIT,,,,fastapi-cli-0.0.8-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
fastapi-core,0.116.1,MIT,,,,fastapi-core-0.116.1-pyhe01879c_1,conda-forge,pyhe01879c_1,1
fastdtw,0.3.4,MIT,https://github.com/slaypni/fastdtw?tab=MIT-1-ov-file#readme,Dynamic Time Warping (DTW) algorithm with an O(N) time and memory complexity,,fastdtw-0.3.4-py39hbd905a8_4,conda-forge,py39hbd905a8_4,4
filelock,3.19.1,Unlicense,https://github.com/tox-dev/py-filelock/blob/main/LICENSE,A platform independent file lock,,filelock-3.19.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
frozenlist,1.7.0,Apache-2.0,https://github.com/aio-libs/frozenlist?tab=Apache-2.0-1-ov-file#readme,A list-like structure which implements collections.abc.MutableSequence,,frozenlist-1.7.0-py39h262b9f6_0,conda-forge,py39h262b9f6_0,0
fsspec,2025.7.0,BSD-3-Clause,https://github.com/fsspec/filesystem_spec/blob/master/LICENSE,A specification for pythonic filesystems,,fsspec-2025.7.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
gmp,6.3.0,GPL-2.0-or-later OR LGPL-3.0-or-later,https://github.com/ncw/gmp/blob/master/LICENSE,The GNU multiprecision library,,gmp-6.3.0-hf036a51_2,conda-forge,hf036a51_2,2
gmpy2,2.2.1,LGPL-3.0-or-later,https://github.com/aleaxit/gmpy/blob/master/COPYING.LESSER,GMP/MPIR,MPFR,gmpy2-2.2.1-py39h127c8af_0,conda-forge,py39h127c8af_0,0
h11,0.16.0,MIT,https://github.com/python-hyper/h11/blob/master/LICENSE.txt,Implements HTTP/1.1 protocol in Python.,,h11-0.16.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
h2,4.2.0,MIT,https://github.com/python-hyper/h2/blob/master/LICENSE,Implements HTTP/2 protocol in Python.,,h2-4.2.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
hf-xet,1.1.8,Apache-2.0,,,,hf-xet-1.1.8-py39h4f44fc4_0,conda-forge,py39h4f44fc4_0,0
hpack,4.1.0,MIT,https://github.com/python-hyper/hpack/blob/master/LICENSE,Implements HPACK compression for HTTP/2 headers.,,hpack-4.1.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
httpcore,1.0.9,BSD-3-Clause,https://github.com/encode/httpcore/blob/master/LICENSE.md,Low-level HTTP networking for Python HTTPX.,,httpcore-1.0.9-pyh29332c3_0,conda-forge,pyh29332c3_0,0
httptools,0.6.4,MIT,,,,httptools-0.6.4-py39h80efdc8_0,conda-forge,py39h80efdc8_0,0
httpx,0.28.1,BSD-3-Clause,https://github.com/encode/httpx/blob/master/LICENSE.md,Asynchronous HTTP client for Python with HTTP/2 support.,,httpx-0.28.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
huggingface_hub,0.34.4,Apache-2.0,https://github.com/huggingface/huggingface_hub/blob/main/LICENSE,dependency of transformers library,,huggingface_hub-0.34.4-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
humanfriendly,10.0,MIT,https://github.com/xolox/python-humanfriendly/blob/master/LICENSE.txt,Human friendly output for text interfaces using Python,,humanfriendly-10.0-pyh707e725_8,conda-forge,pyh707e725_8,8
hyperframe,6.1.0,MIT,https://github.com/python-hyper/hyperframe/blob/master/LICENSE,Handles framing and serialization for HTTP/2.,,hyperframe-6.1.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
idna,3.10,BSD-3-Clause,https://github.com/kjd/idna,Internationalized Domain Names in Applications (IDNA),,idna-3.10-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
jinja2,3.1.6,BSD-3-Clause,https://github.com/pallets/jinja/,Jinja is a fast,expressive,jinja2-3.1.6-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
jiter,0.10.0,MIT,https://github.com/pydantic/jiter/blob/main/LICENSE,Simplifies iterative functions with caching.,,jiter-0.10.0-py39hd8827cb_0,conda-forge,py39hd8827cb_0,0
jmespath,1.0.1,MIT,https://github.com/jmespath/jmespath.py,Allows you to declaratively specify how to extract elements from a JSON document,,jmespath-1.0.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
joblib,1.5.1,BSD-3-Clause,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,,joblib-1.5.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
jsonschema,4.25.1,MIT,https://github.com/python-jsonschema/jsonschema/blob/main/json/LICENSE,Validates JSON data against schemas.,,jsonschema-4.25.1-pyhe01879c_0,conda-forge,pyhe01879c_0,0
jsonschema-specifications,2025.4.1,MIT,https://pypi.org/project/jsonschema-specifications/,Contains specifications for JSON Schema draft versions.,,jsonschema-specifications-2025.4.1-pyh29332c3_0,conda-forge,pyh29332c3_0,0
libabseil,20250512.1,Apache-2.0,https://github.com/abseil/abseil-cpp?tab=Apache-2.0-1-ov-file,The repository contains the Abseil C++ library code,,libabseil-20250512.1-cxx17_hfc00f1c_0,conda-forge,cxx17_hfc00f1c_0,0
libblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libblas-3.9.0-20_osx64_openblas,conda-forge,20_osx64_openblas,20
libcblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libcblas-3.9.0-20_osx64_openblas,conda-forge,20_osx64_openblas,20
libcxx,21.1.8,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM C++ standard library,,libcxx-21.1.8-h3d58e20_0,conda-forge,h3d58e20_0,0
