name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
aiohappyeyeballs,2.4.6,PSF-2.0,https://github.com/aio-libs/aiohappyeyeballs/blob/main/LICENSE,Helps connects using Happy Eyeballs with pre-resolved addrinfo,,aiohappyeyeballs-2.4.6-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
aiohttp,3.11.13,MIT AND Apache-2.0,https://anaconda.org/anaconda/aiohttp,Enables asynchronous HTTP client and server.,,aiohttp-3.11.13-py39hd18e689_0,conda-forge,py39hd18e689_0,0
aiosignal,1.3.2,Apache-2.0,https://github.com/aio-libs/aiosignal/blob/master/LICENSE,Manages asynchronous signals for event handling.,,aiosignal-1.3.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
annotated-types,0.7.0,MIT,https://github.com/annotated-types/annotated-types/blob/main/LICENSE,Provides runtime support for Python type annotations.,,annotated-types-0.7.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
anyio,4.8.0,MIT,https://github.com/agronholm/anyio/blob/master/LICENSE,Provides a unified asynchronous API for different I/O backends.,,anyio-4.8.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
async-timeout,5.0.1,Apache-2.0,https://github.com/aio-libs/async-timeout/blob/master/LICENSE,Sets timeout for asynchronous operations.,,async-timeout-5.0.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
attrs,25.1.0,MIT,https://github.com/python-attrs/attrs/blob/main/LICENSE,Simplifies creating classes with attributes.,,attrs-25.1.0-pyh71513ae_0,conda-forge,pyh71513ae_0,0
blas,2.120,BSD-3-Clause,https://anaconda.org/conda-forge/blas,Meta package to select the BLAS variant,,blas-2.120-mkl,conda-forge,mkl,20
blas-devel,3.9.0,BSD-3-Clause,https://anaconda.org/conda-forge/blas-devel,Meta package to select the BLAS variant,,blas-devel-3.9.0-20_osx64_mkl,conda-forge,20_osx64_mkl,20
boto3,1.36.0,Apache-2.0,https://github.com/boto/boto3/blob/develop/LICENSE,Amazon Web Services SDK for Python,,boto3-1.36.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
