name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
blas,2.118,BSD-3-Clause,https://anaconda.org/conda-forge/blas,Meta package to select the BLAS variant,,blas-2.118-mkl,conda-forge,mkl,18
blas-devel,3.9.0,BSD-3-Clause,https://anaconda.org/conda-forge/blas-devel,Meta package to select the BLAS variant,,blas-devel-3.9.0-18_osx64_mkl,conda-forge,18_osx64_mkl,18
boto3,1.17.0,Apache-2.0,,,,boto3-1.17.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
botocore,1.20.0,Apache-2.0,,,,botocore-1.20.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
bottle,0.12.13,MIT,,,,bottle-0.12.13-py_1,conda-forge,py_1,1
ca-certificates,2023.7.22,ISC,https://github.com/conda-forge/ca-certificates-feedstock,Certificates for use with other packages,,ca-certificates-2023.7.22-h8857fd0_0,conda-forge,h8857fd0_0,0
certifi,2023.7.22,ISC,,,,certifi-2023.7.22-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
chardet,3.0.4,LGPL-2.1-only,,,,chardet-3.0.4-py38h5347e94_1008,conda-forge,py38h5347e94_1008,1008
cpuonly,2.0,,https://anaconda.org/pytorch/cpuonly,meta package for selecting cpu only variant of pytorch,,cpuonly-2.0-0,pytorch,0,0
dataclasses,0.8,Apache-2.0,https://github.com/ericvsmith/dataclasses/blob/master/LICENSE.txt,An implementation of PEP 557: Data Classes,,dataclasses-0.8-pyhc8e2a94_3,conda-forge,pyhc8e2a94_3,3
decorator,4.4.2,BSD 3-Clause,https://github.com/micheles/decorator/blob/master/LICENSE.txt,python decorator library,,decorator-4.4.2-py_0,conda-forge,py_0,0
fastdtw,0.3.4,MIT,,,,fastdtw-0.3.4-py38h5a36765_3,conda-forge,py38h5a36765_3,3
filelock,3.12.3,Unlicense,https://github.com/tox-dev/py-filelock/blob/main/LICENSE,A platform independent file lock,,filelock-3.12.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
fsspec,2023.9.0,BSD-3-Clause,,,,fsspec-2023.9.0-pyh1a96a4e_0,conda-forge,pyh1a96a4e_0,0
future,0.18.2,MIT,,,,future-0.18.2-pyhd8ed1ab_6,conda-forge,pyhd8ed1ab_6,6
huggingface_hub,0.16.4,Apache-2.0,https://github.com/huggingface/huggingface_hub/blob/main/LICENSE,dependency of transformers library,,huggingface_hub-0.16.4-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
idna,3.4,BSD-3-Clause,,,,idna-3.4-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
jmespath,0.10.0,MIT,,,,jmespath-0.10.0-pyh9f0ad1d_0,conda-forge,pyh9f0ad1d_0,0
joblib,1.3.2,BSD-3-Clause,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,,joblib-1.3.2-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
libblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libblas-3.9.0-18_osx64_mkl,conda-forge,18_osx64_mkl,18
libcblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libcblas-3.9.0-18_osx64_mkl,conda-forge,18_osx64_mkl,18
libcxx,16.0.6,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM C++ standard library,,libcxx-16.0.6-hd57cbcb_0,conda-forge,hd57cbcb_0,0
libffi,3.3,MIT,https://github.com/libffi/libffi/blob/master/LICENSE,A Portable Foreign Function Interface Library,,libffi-3.3-h046ec9c_2,conda-forge,h046ec9c_2,2
libgfortran,5.0.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran-5.0.0-13_2_0_h97931a8_1,conda-forge,13_2_0_h97931a8_1,1
libgfortran5,13.2.0,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,,libgfortran5-13.2.0-h2873a65_1,conda-forge,h2873a65_1,1
liblapack,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapack-3.9.0-18_osx64_mkl,conda-forge,18_osx64_mkl,18
liblapacke,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapacke-3.9.0-18_osx64_mkl,conda-forge,18_osx64_mkl,18
