name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
blas,1.0,BSD 3-clause,https://anaconda.org/conda-forge/blas,Meta package to select the BLAS variant,,blas-1.0-mkl,conda-forge,mkl,0
boto3,1.17.0,Apache-2.0,,,,boto3-1.17.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
botocore,1.20.0,Apache-2.0,,,,botocore-1.20.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
bottle,0.12.13,MIT,,,,bottle-0.12.13-py_1,conda-forge,py_1,1
ca-certificates,2023.08.22,MPL-2.0,https://github.com/conda-forge/ca-certificates-feedstock,Certificates for use with other packages,,ca-certificates-2023.08.22-haa95532_0,pkgs/main,haa95532_0,0
chardet,3.0.4,LGPL2,,,,chardet-3.0.4-py38haa95532_1003,pkgs/main,py38haa95532_1003,1003
decorator,4.4.2,BSD-3-Clause,https://github.com/micheles/decorator/blob/master/LICENSE.txt,python decorator library,,decorator-4.4.2-pyhd3eb1b0_0,pkgs/main,pyhd3eb1b0_0,0
flatbuffers,23.5.26,,https://github.com/google/flatbuffers/blob/master/LICENSE,Memory Efficient Serialization Library,,flatbuffers-23.5.26-pypi_0,pypi,,0
future,0.18.2,MIT,,,,future-0.18.2-py38_1,pkgs/main,py38_1,1
icc_rt,2022.1.0,Intel proprietary,https://software.intel.com/en-us/license/intel-simplified-software-license,Intel runtime libraries for C, C++ and Fortran compilers,icc_rt-2022.1.0-h6049295_2,pkgs/main,h6049295_2,2
intel-openmp,2021.4.0,LicenseRef-ProprietaryIntel,https://www.openmprtl.org/licensing|https://www.openmprtl.org/faq/10,Math library for Intel and compatible processors,,intel-openmp-2021.4.0-haa95532_3556,pkgs/main,haa95532_3556,3556
jmespath,0.10.0,MIT,,,,jmespath-0.10.0-pyhd3eb1b0_0,pkgs/main,pyhd3eb1b0_0,0
joblib,1.2.0,BSD-3-Clause,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,,joblib-1.2.0-py38haa95532_0,pkgs/main,py38haa95532_0,0
libprotobuf,3.20.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format. C++ Libraries and protoc, the protobuf compiler,libprotobuf-3.20.3-h23ce68f_0,pkgs/main,h23ce68f_0,0
mkl,2021.4.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-2021.4.0-haa95532_640,pkgs/main,haa95532_640,640
mkl-service,2.4.0,BSD-3-Clause,https://github.com/IntelPython/mkl-service/blob/master/LICENSE.txt,Python hooks for Intel(R) Math Kernel Library runtime control settings,,mkl-service-2.4.0-py38h2bbff1b_0,pkgs/main,py38h2bbff1b_0,0
mkl_fft,1.3.1,BSD 3-Clause,https://github.com/IntelPython/mkl_fft/blob/master/LICENSE.txt,NumPy-based implementation of Fast Fourier Transform using MKL,,mkl_fft-1.3.1-py38h277e83a_0,pkgs/main,py38h277e83a_0,0
mkl_random,1.2.2,BSD-3-Clause,https://github.com/IntelPython/mkl_random/blob/master/LICENSE.txt,MKL-powered package for sampling from common probability distributions into NumPy arrays,,mkl_random-1.2.2-py38hf11a4ad_0,pkgs/main,py38hf11a4ad_0,0
networkx,2.5.1,BSD-3-Clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,,networkx-2.5.1-pyhd3eb1b0_0,pkgs/main,pyhd3eb1b0_0,0
numpy,1.20.3,BSD 3-Clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,,numpy-1.20.3-py38ha4e8547_0,pkgs/main,py38ha4e8547_0,0
numpy-base,1.20.3,BSD 3-Clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,,numpy-base-1.20.3-py38hc2deb75_0,pkgs/main,py38hc2deb75_0,0
onnx,1.11.0,MIT,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,,onnx-1.11.0-py38h5c4532e_2,conda-forge,py38h5c4532e_2,2
onnxruntime,1.10.0,,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform, high performance ML inferencing and training accelerator,onnxruntime-1.10.0-pypi_0,pypi,,0
openssl,1.1.1w,OpenSSL,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,,openssl-1.1.1w-h2bbff1b_0,pkgs/main,h2bbff1b_0,0
pandas,1.0.5,BSD-3-Clause,https://github.com/pandas-dev/pandas/blob/master/LICENSE,data structures and data analysis tools,,pandas-1.0.5-py38h47e9c7a_0,pkgs/main,py38h47e9c7a_0,0
patsy,0.5.3,BSD-2-Clause AND PSF-2.0,https://github.com/pydata/patsy/blob/master/LICENSE.txt,library for describing statistical models and building design matrices,,patsy-0.5.3-py38haa95532_0,pkgs/main,py38haa95532_0,0
protobuf,3.20.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format,,protobuf-3.20.3-py38hd77b12b_0,pkgs/main,py38hd77b12b_0,0
psutil,5.8.0,BSD-3-Clause,https://github.com/giampaolo/psutil/blob/master/LICENSE,process manipuation,,psutil-5.8.0-py38h2bbff1b_1,pkgs/main,py38h2bbff1b_1,1
pyopenssl,23.2.0,Apache-2.0,https://github.com/pyca/pyopenssl/blob/main/LICENSE,Python wrapper module for openssl,,pyopenssl-23.2.0-py38haa95532_0,pkgs/main,py38haa95532_0,0
python,3.8.10,Python-2.0,https://docs.python.org/3/license.html,python runtime,,python-3.8.10-hdbf39b2_7,pkgs/main,hdbf39b2_7,7
python-dateutil,2.8.2,BSD-3-Clause and Apache,https://github.com/dateutil/dateutil/blob/master/LICENSE,Extensions to the standard Python datetime module,,python-dateutil-2.8.2-pyhd3eb1b0_0,pkgs/main,pyhd3eb1b0_0,0
python_abi,3.8,BSD-3-Clause,https://github.com/conda-forge/python_abi-feedstock/blob/main/LICENSE.txt,Meta package to select python implementation,,python_abi-3.8-2_cp38,conda-forge,2_cp38,2
pytz,2022.7,MIT,https://github.com/newvem/pytz/blob/master/LICENSE.txt,dependency,,pytz-2022.7-py38haa95532_0,pkgs/main,py38haa95532_0,0
