name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
appdirs,1.4.4,MIT,https://github.com/ActiveState/appdirs?tab=MIT-1-ov-file#readme,,,appdirs-1.4.4-pyhd3eb1b0_0,pkgs/main,pyhd3eb1b0_0,0
blas,1.0,,https://anaconda.org/conda-forge/blas,Meta package to select the BLAS variant,,blas-1.0-mkl,pkgs/main,mkl,1
boto3,1.17.0,Apache-2.0,https://github.com/boto/boto3/blob/develop/LICENSE,Amazon Web Services SDK for Python,,boto3-1.17.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
botocore,1.20.0,Apache-2.0,https://github.com/boto/botocore/blob/develop/LICENSE.txt,Low-level data driven core of boto3,,botocore-1.20.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
bottle,0.12.23,MIT,https://bottlepy.org/docs/dev/,a fast simple and lightweight WSGI micro web-framework for Python,,bottle-0.12.23-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
brotli-python,1.0.9,MIT,https://github.com/google/brotli?tab=MIT-1-ov-file#readme,Brotli compression format,,brotli-python-1.0.9-py38hd77b12b_8,pkgs/main,py38hd77b12b_8,8
bzip2,1.0.8,bzip2-1.0.8,https://gitlab.com/bzip2/bzip2/-/blob/master/COPYING,high quality data compressor,,bzip2-1.0.8-h2bbff1b_6,pkgs/main,h2bbff1b_6,6
c-ares,1.32.2,MIT,https://github.com/c-ares/c-ares?tab=MIT-1-ov-file#readme,c-ares is a C library for asynchronous DNS requests (including name resolves),,c-ares-1.32.2-h2466b09_0,conda-forge,h2466b09_0,0
ca-certificates,2024.7.2,MPL-2.0,https://github.com/conda-forge/ca-certificates-feedstock,Certificates for use with other packages,,ca-certificates-2024.7.2-haa95532_0,pkgs/main,haa95532_0,0
certifi,2024.7.4,MPL-2.0,https://github.com/certifi/python-certifi/blob/master/LICENSE,Mozilla’s collection of Root Certificates for validating the trustworthiness of SSL certificates while verifying the identity of TLS hosts,,certifi-2024.7.4-py38haa95532_0,pkgs/main,py38haa95532_0,0
chardet,3.0.4,LGPL2,https://github.com/chardet/chardet?tab=LGPL-2.1-1-ov-file#readme,Universal character encoding detector,,chardet-3.0.4-py38haa95532_1003,pkgs/main,py38haa95532_1003,1003
cpuonly,2.0,,https://anaconda.org/pytorch/cpuonly,meta package for selecting cpu only variant of pytorch,,cpuonly-2.0-0,pytorch,0,0
datasets,2.19.1,Apache-2.0,,,,datasets-2.19.1-py38haa95532_0,pkgs/main,py38haa95532_0,0
dill,0.3.8,BSD-3-Clause,https://github.com/uqfoundation/dill?tab=License-1-ov-file#readme,serialize all of python,,dill-0.3.8-py38haa95532_0,pkgs/main,py38haa95532_0,0
fastdtw,0.3.4,MIT,https://github.com/slaypni/fastdtw?tab=MIT-1-ov-file#readme,Dynamic Time Warping (DTW) algorithm with an O(N) time and memory complexity,,fastdtw-0.3.4-py38h009e608_4,conda-forge,py38h009e608_4,4
filelock,3.13.1,Unlicense,https://github.com/tox-dev/py-filelock/blob/main/LICENSE,A platform independent file lock,,filelock-3.13.1-py38haa95532_0,pkgs/main,py38haa95532_0,0
flatbuffers,24.3.25,,https://github.com/google/flatbuffers/blob/master/LICENSE,Memory Efficient Serialization Library,,flatbuffers-24.3.25-pypi_0,pypi,,0
frozenlist,1.4.0,Apache-2.0,https://github.com/aio-libs/frozenlist?tab=Apache-2.0-1-ov-file#readme,A list-like structure which implements collections.abc.MutableSequence,,frozenlist-1.4.0-py38h2bbff1b_0,pkgs/main,py38h2bbff1b_0,0
fsspec,2024.3.1,BSD-3-Clause,https://github.com/fsspec/filesystem_spec/blob/master/LICENSE,A specification for pythonic filesystems,,fsspec-2024.3.1-py38haa95532_0,pkgs/main,py38haa95532_0,0
future,0.18.3,MIT,https://github.com/PythonCharmers/python-future,Missing compatibility layer between Python 2 and Python 3,,future-0.18.3-py38haa95532_0,pkgs/main,py38haa95532_0,0
huggingface_hub,0.23.1,Apache-2.0,https://github.com/huggingface/huggingface_hub/blob/main/LICENSE,dependency of transformers library,,huggingface_hub-0.23.1-py38haa95532_0,pkgs/main,py38haa95532_0,0
icc_rt,2022.1.0,Intel proprietary,https://software.intel.com/en-us/license/intel-simplified-software-license,Intel runtime libraries for C, C++ and Fortran compilers,icc_rt-2022.1.0-h6049295_2,pkgs/main,h6049295_2,2
idna,3.7,BSD-3-Clause,https://github.com/kjd/idna,Internationalized Domain Names in Applications (IDNA),,idna-3.7-py38haa95532_0,pkgs/main,py38haa95532_0,0
intel-openmp,2021.4.0,LicenseRef-ProprietaryIntel,https://www.openmprtl.org/licensing|https://www.openmprtl.org/faq/10,Math library for Intel and compatible processors,,intel-openmp-2021.4.0-haa95532_3556,pkgs/main,haa95532_3556,3556
jmespath,0.10.0,MIT,https://github.com/jmespath/jmespath.py,Allows you to declaratively specify how to extract elements from a JSON document,,jmespath-0.10.0-pyhd3eb1b0_0,pkgs/main,pyhd3eb1b0_0,0
joblib,1.4.2,BSD-3-Clause,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,,joblib-1.4.2-py38haa95532_0,pkgs/main,py38haa95532_0,0
libabseil,20240116.2,Apache-2.0,https://github.com/abseil/abseil-cpp?tab=Apache-2.0-1-ov-file,The repository contains the Abseil C++ library code,,libabseil-20240116.2-cxx17_h5da7b33_0,pkgs/main,cxx17_h5da7b33_0,0
libarrow-flight,15.0.2,Apache-2.0,https://github.com/apache/arrow?tab=Apache-2.0-1-ov-file#readme,C++ libraries for Apache Arrow Flight,,libarrow-flight-15.0.2-h02312f3_1_cpu,conda-forge,h02312f3_1_cpu,1
libarrow-flight-sql,15.0.2,Apache-2.0,,,,libarrow-flight-sql-15.0.2-h55b4db4_1_cpu,conda-forge,h55b4db4_1_cpu,1
libarrow-gandiva,15.0.2,Apache-2.0,,,,libarrow-gandiva-15.0.2-h3f2ff47_1_cpu,conda-forge,h3f2ff47_1_cpu,1
libblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libblas-3.9.0-12_win64_mkl,conda-forge,12_win64_mkl,12
libbrotlicommon,1.1.0,MIT,https://github.com/google/brotli?tab=MIT-1-ov-file#readme,Brotli compression format,,libbrotlicommon-1.1.0-hcfcfb64_1,conda-forge,hcfcfb64_1,1
libbrotlidec,1.1.0,MIT,,Brotli compression format,,libbrotlidec-1.1.0-hcfcfb64_1,conda-forge,hcfcfb64_1,1
libbrotlienc,1.1.0,MIT,https://github.com/google/brotli?tab=MIT-1-ov-file#readme,Brotli compression format,,libbrotlienc-1.1.0-hcfcfb64_1,conda-forge,hcfcfb64_1,1
libcblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libcblas-3.9.0-12_win64_mkl,conda-forge,12_win64_mkl,12
libcrc32c,1.1.2,BSD-3-Clause,https://github.com/google/crc32c?tab=BSD-3-Clause-1-ov-file#readme,CRC32C implementation with support for CPU-specific acceleration instructions,,libcrc32c-1.1.2-hd77b12b_0,pkgs/main,hd77b12b_0,0
libcurl,8.7.1,curl,https://github.com/curl/curl?tab=License-1-ov-file#readme,tool and library for transferring data with URL syntax,,libcurl-8.7.1-h86230a5_0,pkgs/main,h86230a5_0,0
