name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
_python_abi3_support,1.0,MIT,,,,_python_abi3_support-1.0-hd8ed1ab_2,conda-forge,hd8ed1ab_0,0
aiohappyeyeballs,2.6.1,PSF-2.0,https://github.com/aio-libs/aiohappyeyeballs/blob/main/LICENSE,Helps connects using Happy Eyeballs with pre-resolved addrinfo,,aiohappyeyeballs-2.6.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
aiohttp,3.13.3,MIT AND Apache-2.0,https://anaconda.org/anaconda/aiohttp,Enables asynchronous HTTP client and server.,,aiohttp-3.13.3-py313h51e1470_0,conda-forge,pyhf64b827_0,0
aiosignal,1.4.0,Apache-2.0,https://github.com/aio-libs/aiosignal/blob/master/LICENSE,Manages asynchronous signals for event handling.,,aiosignal-1.4.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
annotated-doc,0.0.4,MIT,,,,annotated-doc-0.0.4-pyhcf101f3_0,conda-forge,pyhcf101f3_0,0
annotated-types,0.7.0,MIT,https://github.com/annotated-types/annotated-types/blob/main/LICENSE,Provides runtime support for Python type annotations.,,annotated-types-0.7.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_0,0
anyio,4.12.1,MIT,https://github.com/agronholm/anyio/blob/master/LICENSE,Provides a unified asynchronous API for different I/O backends.,,anyio-4.12.1-pyhcf101f3_0,conda-forge,pyhcf101f3_0,0
attrs,25.4.0,MIT,https://github.com/python-attrs/attrs/blob/main/LICENSE,Simplifies creating classes with attributes.,,attrs-25.4.0-pyhcf101f3_1,conda-forge,pyh71513ae_0,0
backports.zstd,1.3.0,BSD-3-Clause AND MIT AND EPL-2.0,,,,backports.zstd-1.3.0-py313h2a31948_0,conda-forge,py314h680f03e_0,0
boto3,1.36.0,Apache-2.0,https://github.com/boto/boto3/blob/develop/LICENSE,Amazon Web Services SDK for Python,,boto3-1.36.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
botocore,1.36.0,Apache-2.0,https://github.com/boto/botocore/blob/develop/LICENSE.txt,Low-level data driven core of boto3,,botocore-1.36.0-pyge310_1234567_0,conda-forge,pyge310_1234567_0,0
bottle,0.12.23,MIT,https://bottlepy.org/docs/dev/,a fast simple and lightweight WSGI micro web-framework for Python,,bottle-0.12.23-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
brotli-python,1.2.0,MIT,https://github.com/google/brotli?tab=MIT-1-ov-file#readme,Brotli compression format,,brotli-python-1.2.0-py313h3ebfc14_1,conda-forge,py310h8abc2a3_0,0
bzip2,1.0.8,bzip2-1.0.6,https://gitlab.com/bzip2/bzip2/-/blob/master/COPYING,high quality data compressor,,bzip2-1.0.8-h0ad9c76_8,conda-forge,h0ad9c76_8,8
ca-certificates,2026.1.4,ISC,https://github.com/conda-forge/ca-certificates-feedstock,Certificates for use with other packages,,ca-certificates-2026.1.4-h4c7d964_0,conda-forge,h4c7d964_0,0
certifi,2026.1.4,ISC,https://github.com/certifi/python-certifi/blob/master/LICENSE,Mozilla’s collection of Root Certificates for validating the trustworthiness of SSL certificates while verifying the identity of TLS hosts,,certifi-2026.1.4-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
cffi,1.17.1,MIT,,,,cffi-1.17.1-py313h5ea7bf4_1,conda-forge,py310h29418f3_1,1
chardet,3.0.4,LGPL2,https://github.com/chardet/chardet?tab=LGPL-2.1-1-ov-file#readme,Universal character encoding detector,,chardet-3.0.4-py_1,conda-forge,py_1,1
click,8.3.1,BSD-3-Clause,https://anaconda.org/anaconda/click,Simplifies the creation of command-line interfaces.,,click-8.3.1-pyha7b4d00_1,conda-forge,pyh707e725_0,0
coloredlogs,15.0.1,MIT,https://github.com/xolox/python-coloredlogs/blob/master/LICENSE.txt,Enables colored terminal output for Python's logging module,,coloredlogs-15.0.1-pyhd8ed1ab_4,conda-forge,pyhd8ed1ab_4,4
cpython,3.13.11,Python-2.0,https://github.com/python/cpython/blob/main/LICENSE,Python reference implementation of the Python language.,,cpython-3.13.11-py313hd8ed1ab_101,conda-forge,py313hd8ed1ab_0,0
cryptography,46.0.3,Apache-2.0 AND BSD-3-Clause AND PSF-2.0 AND MIT,,,,cryptography-46.0.3-py313hf5c5e30_1,conda-forge,py310he482ccc_0,0
distro,1.9.0,Apache-2.0,https://github.com/python-distro/distro/blob/master/LICENSE,Retrieves Linux distribution information.,,distro-1.9.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_0,0
docker,7.1.0,,,,,docker-7.1.0-pypi_0,pypi,pypi_0,0
exceptiongroup,1.3.1,MIT and PSF-2.0,https://github.com/agronholm/exceptiongroup/blob/main/LICENSE,Helps manage multiple exceptions in Python.,,exceptiongroup-1.3.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
fastapi-core,0.121.3,MIT,,,,fastapi-core-0.121.3-pyhcf101f3_0,conda-forge,pyhcf101f3_0,0
fastuuid,0.14.0,BSD-3-Clause,,,,fastuuid-0.14.0-py313h8c17c7d_0,conda-forge,py310h774f1c7_0,0
filelock,3.20.3,Unlicense,https://github.com/tox-dev/py-filelock/blob/main/LICENSE,A platform independent file lock,,filelock-3.20.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
frozenlist,1.7.0,Apache-2.0,https://github.com/aio-libs/frozenlist?tab=Apache-2.0-1-ov-file#readme,A list-like structure which implements collections.abc.MutableSequence,,frozenlist-1.7.0-py313h0c48a3b_0,conda-forge,pyhf298e5d_0,0
fsspec,2026.1.0,BSD-3-Clause,https://github.com/fsspec/filesystem_spec/blob/master/LICENSE,A specification for pythonic filesystems,,fsspec-2026.1.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
future,0.18.3,MIT,https://github.com/PythonCharmers/python-future,Missing compatibility layer between Python 2 and Python 3,,future-0.18.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
h11,0.16.0,MIT,https://github.com/python-hyper/h11/blob/master/LICENSE.txt,Implements HTTP/1.1 protocol in Python.,,h11-0.16.0-pyhcf101f3_1,conda-forge,pyhcf101f3_1,1
h2,4.3.0,MIT,https://github.com/python-hyper/h2/blob/master/LICENSE,Implements HTTP/2 protocol in Python.,,h2-4.3.0-pyhcf101f3_0,conda-forge,pyhcf101f3_0,0
hf-xet,1.2.1,Apache-2.0,,,,hf-xet-1.2.1-py310hfb9af98_0,conda-forge,py310hfb9af98_0,0
hpack,4.1.0,MIT,https://github.com/python-hyper/hpack/blob/master/LICENSE,Implements HPACK compression for HTTP/2 headers.,,hpack-4.1.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
httpcore,1.0.9,BSD-3-Clause,https://github.com/encode/httpcore/blob/master/LICENSE.md,Low-level HTTP networking for Python HTTPX.,,httpcore-1.0.9-pyh29332c3_0,conda-forge,pyh29332c3_0,0
httpx,0.28.1,BSD-3-Clause,https://github.com/encode/httpx/blob/master/LICENSE.md,Asynchronous HTTP client for Python with HTTP/2 support.,,httpx-0.28.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
huggingface_hub,1.3.7,Apache-2.0,https://github.com/huggingface/huggingface_hub/blob/main/LICENSE,dependency of transformers library,,huggingface_hub-1.3.7-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
humanfriendly,10.0,MIT,https://github.com/xolox/python-humanfriendly/blob/master/LICENSE.txt,Human friendly output for text interfaces using Python,,humanfriendly-10.0-pyh7428d3b_8,conda-forge,pyh707e725_8,8
hyperframe,6.1.0,MIT,https://github.com/python-hyper/hyperframe/blob/master/LICENSE,Handles framing and serialization for HTTP/2.,,hyperframe-6.1.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
icu,78.2,MIT,,,,icu-78.2-h637d24d_0,conda-forge,h637d24d_0,0
idna,3.11,BSD-3-Clause,https://github.com/kjd/idna,Internationalized Domain Names in Applications (IDNA),,idna-3.11-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
jinja2,3.1.6,BSD-3-Clause,https://github.com/pallets/jinja/,Jinja is a fast,expressive,jinja2-3.1.6-pyhcf101f3_1,conda-forge,pyhcf101f3_1,1
jiter,0.13.0,MIT,https://github.com/pydantic/jiter/blob/main/LICENSE,Simplifies iterative functions with caching.,,jiter-0.13.0-py313hf61f64f_0,conda-forge,py310hf13f778_0,0
jmespath,1.1.0,MIT,https://github.com/jmespath/jmespath.py,Allows you to declaratively specify how to extract elements from a JSON document,,jmespath-1.1.0-pyhcf101f3_1,conda-forge,pyhcf101f3_1,1
joblib,1.5.3,BSD-3-Clause,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,,joblib-1.5.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
jsonschema,4.26.0,MIT,https://github.com/python-jsonschema/jsonschema/blob/main/json/LICENSE,Validates JSON data against schemas.,,jsonschema-4.26.0-pyhcf101f3_0,conda-forge,pyhcf101f3_0,0
jsonschema-specifications,2025.9.1,MIT,https://pypi.org/project/jsonschema-specifications/,Contains specifications for JSON Schema draft versions.,,jsonschema-specifications-2025.9.1-pyhcf101f3_0,conda-forge,pyhcf101f3_0,0
kubernetes,35.0.0,,,,,kubernetes-35.0.0-pypi_0,pypi,pypi_0,0
libabseil,20250512.1,Apache-2.0,https://github.com/abseil/abseil-cpp?tab=Apache-2.0-1-ov-file,The repository contains the Abseil C++ library code,,libabseil-20250512.1-cxx17_habfad5f_0,conda-forge,cxx17_habfad5f_0,0
libblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libblas-3.9.0-35_h5709861_mkl,conda-forge,11_h7532347_netlib,11
libcblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libcblas-3.9.0-35_h2a3cdd5_mkl,conda-forge,11_hd77e832_netlib,11
libexpat,2.7.3,MIT,,,,libexpat-2.7.3-hac47afa_0,conda-forge,hac47afa_0,0
libffi,3.5.2,MIT,https://github.com/libffi/libffi/blob/master/LICENSE,A Portable Foreign Function Interface Library,,libffi-3.5.2-h3d046cb_0,conda-forge,h3d046cb_0,0
libhwloc,2.12.2,BSD-3-Clause,,,,libhwloc-2.12.2-default_h4379cf1_1000,conda-forge,default_h4379cf1_1000,1000
libiconv,1.18,LGPL-2.1-only,,,,libiconv-1.18-hc1393d2_2,conda-forge,h135ad9c_1,1
liblapack,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapack-3.9.0-35_hf9ab0e9_mkl,conda-forge,11_hbd4867d_netlib,11
liblzma,5.8.2,0BSD,https://anaconda.org/conda-forge/liblzma,Provides compression/decompression via the LZMA algorithm.,,liblzma-5.8.2-hfd05255_0,conda-forge,hfd05255_0,0
libmpdec,4.0.0,BSD-2-Clause,,,,libmpdec-4.0.0-hfd05255_1,conda-forge,h2466b09_0,0
libprotobuf,6.31.1,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format. C++ Libraries and protoc,the protobuf compiler,libprotobuf-6.31.1-hdcda5b4_4,conda-forge,h8944e3b_0,0
libwinpthread,12.0.0.r4.gg4f2fc60ca,MIT AND BSD-3-Clause-Clear,,,,libwinpthread-12.0.0.r4.gg4f2fc60ca-h57928b3_10,conda-forge,h57928b3_10,10
libxml2,2.15.1,MIT,https://gitlab.gnome.org/GNOME/libxml2/,The XML C parser and toolkit of Gnome,,libxml2-2.15.1-h779ef1b_1,conda-forge,h5d26750_0,0
libxml2-16,2.15.1,MIT,,,,libxml2-16-2.15.1-h3cfd58e_1,conda-forge,h06f855e_0,0
libzlib,1.3.1,Zlib,http://zlib.net/zlib_license.html,compression library,dependency of python,libzlib-1.3.1-h2466b09_2,conda-forge,h2466b09_1,1
litellm,1.80.0,MIT,https://github.com/BerriAI/litellm/blob/main/LICENSE,Implements lightweight language models for inference.,,litellm-1.80.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_0,0
llvm-openmp,21.1.8,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM openmp runtime,,llvm-openmp-21.1.8-h4fa8253_0,conda-forge,h4fa8253_0,0
llvmlite,0.46.0,BSD-2-Clause,https://github.com/numba/llvmlite/blob/main/LICENSE,A lightweight LLVM python binding for writing JIT compilers,,llvmlite-0.46.0-py313h5c49287_0,conda-forge,py310hfe4b161_0,0
madoka,0.7.2.1,BSD-3-Clause,,,,madoka-0.7.2.1-py313hf069bd2_1,conda-forge,py310he9f1925_0,0
markupsafe,3.0.3,BSD-3-Clause,https://github.com/pallets/markupsafe,Safely add untrusted strings to HTML/XML markup.,,markupsafe-3.0.3-py313hd650c13_0,conda-forge,pyh7db6752_0,0
mkl,2024.2.2,LicenseRef-IntelSimplifiedSoftwareOct2022,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-2024.2.2-h57928b3_16,conda-forge,h57928b3_15,15
mpmath,1.3.0,BSD-3-Clause,https://github.com/mpmath/mpmath/blob/master/LICENSE,A Python library for arbitrary-precision floating-point arithmetic,,mpmath-1.3.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_0,0
multidict,6.7.0,Apache-2.0,https://github.com/aio-libs/multidict?tab=License-1-ov-file#readme,multidict implementation,,multidict-6.7.0-py313hd650c13_0,conda-forge,pyh62beb40_0,0
