name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
blas,1.0,,https://anaconda.org/conda-forge/blas,Meta package to select the BLAS variant,,blas-1.0-mkl,pkgs/main,mkl,1
boto3,1.17.0,Apache-2.0,https://github.com/boto/boto3/blob/develop/LICENSE,Amazon Web Services SDK for Python,,boto3-1.17.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
botocore,1.20.0,Apache-2.0,https://github.com/boto/botocore/blob/develop/LICENSE.txt,Low-level, data-driven core of boto 3,botocore-1.20.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
bottle,0.12.23,MIT,https://bottlepy.org/docs/dev/,a fast, simple and lightweight WSGI micro web-framework for Python,bottle-0.12.23-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
brotli-python,1.0.9,MIT,,,,brotli-python-1.0.9-py38hd77b12b_8,pkgs/main,py38hd77b12b_8,8
ca-certificates,2024.7.2,MPL-2.0,https://github.com/conda-forge/ca-certificates-feedstock,Certificates for use with other packages,,ca-certificates-2024.7.2-haa95532_0,pkgs/main,haa95532_0,0
chardet,3.0.4,LGPL2,https://github.com/chardet/chardet?tab=LGPL-2.1-1-ov-file#readme,Universal character encoding detector,,chardet-3.0.4-py38haa95532_1003,pkgs/main,py38haa95532_1003,1003
flatbuffers,24.3.25,,https://github.com/google/flatbuffers/blob/master/LICENSE,Memory Efficient Serialization Library,,flatbuffers-24.3.25-pypi_0,pypi,,0
future,0.18.3,MIT,https://github.com/PythonCharmers/python-future,Missing compatibility layer between Python 2 and Python 3,,future-0.18.3-py38haa95532_0,pkgs/main,py38haa95532_0,0
icc_rt,2022.1.0,Intel proprietary,https://software.intel.com/en-us/license/intel-simplified-software-license,Intel runtime libraries for C, C++ and Fortran compilers,icc_rt-2022.1.0-h6049295_2,pkgs/main,h6049295_2,2
intel-openmp,2021.4.0,LicenseRef-ProprietaryIntel,https://www.openmprtl.org/licensing|https://www.openmprtl.org/faq/10,Math library for Intel and compatible processors,,intel-openmp-2021.4.0-haa95532_3556,pkgs/main,haa95532_3556,3556
jmespath,0.10.0,MIT,https://github.com/jmespath/jmespath.py,Allows you to declaratively specify how to extract elements from a JSON document,,jmespath-0.10.0-pyhd3eb1b0_0,pkgs/main,pyhd3eb1b0_0,0
joblib,1.4.2,BSD-3-Clause,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,,joblib-1.4.2-py38haa95532_0,pkgs/main,py38haa95532_0,0
libabseil,20240116.2,Apache-2.0,https://github.com/abseil/abseil-cpp?tab=Apache-2.0-1-ov-file,The repository contains the Abseil C++ library code,,libabseil-20240116.2-cxx17_h5da7b33_0,pkgs/main,cxx17_h5da7b33_0,0
libblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libblas-3.9.0-12_win64_mkl,conda-forge,12_win64_mkl,12
libcblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libcblas-3.9.0-12_win64_mkl,conda-forge,12_win64_mkl,12
libffi,3.4.4,MIT,https://github.com/libffi/libffi/blob/master/LICENSE,A Portable Foreign Function Interface Library,,libffi-3.4.4-hd77b12b_1,pkgs/main,hd77b12b_1,1
liblapack,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapack-3.9.0-12_win64_mkl,conda-forge,12_win64_mkl,12
libprotobuf,4.25.3,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format. C++ Libraries and protoc, the protobuf compiler,libprotobuf-4.25.3-hf2fb9eb_0,pkgs/main,hf2fb9eb_0,0
mkl,2021.4.0,LicenseRef-ProprietaryIntel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-2021.4.0-h0e2418a_729,conda-forge,h0e2418a_729,729
mkl-service,2.4.0,BSD-3-Clause,https://github.com/IntelPython/mkl-service/blob/master/LICENSE.txt,Python hooks for Intel(R) Math Kernel Library runtime control settings,,mkl-service-2.4.0-py38h2bbff1b_0,pkgs/main,py38h2bbff1b_0,0
networkx,3.0,BSD-3-Clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,,networkx-3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
